file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23,vexir_24,vexir_25,vexir_26,vexir_27,vexir_28,vexir_29,vexir_30,vexir_31,vexir_32,vexir_33,vexir_34,vexir_35,vexir_36,vexir_37,vexir_38,vexir_39,vexir_40,vexir_41,vexir_42,vexir_43,vexir_44,vexir_45,vexir_46,vexir_47,vexir_48,vexir_49,vexir_50,vexir_51,vexir_52,vexir_53,vexir_54,vexir_55,vexir_56,vexir_57,vexir_58,vexir_59,vexir_60,vexir_61,vexir_62,vexir_63,vexir_64,vexir_65,vexir_66,vexir_67,vexir_68,vexir_69,vexir_70,vexir_71,vexir_72,vexir_73,vexir_74,vexir_75,vexir_76,vexir_77,vexir_78,vexir_79,vexir_80,vexir_81,vexir_82,vexir_83,vexir_84,vexir_85,vexir_86,vexir_87,vexir_88,vexir_89,vexir_90,vexir_91,vexir_92,vexir_93,vexir_94,vexir_95
5bed181f64afa9790a28f29773b9c0bf3c030c8b999723635b0c31849ba6c855,1,-1.4281834401746378,0.3002381463264566,-1.7055778741410046,-0.8496886468920415,0.2850863889447255,-0.8985586924637783,-0.21394966231512708,-1.2080745076520327,1.140115817829992,1.1471198583806133,1.0420922304737266,0.4814070605429604,0.4514387855933238,0.17022982527102126,1.3414323155194756,0.6829470894593571,1.409287981995929,-1.3272995526236455,1.8466933575247786,0.752782630778557,0.9072139549061756,-0.7179119973115438,-0.4025380363167,-0.3878843820027089,0.5062737035493856,1.5959584604006094,-1.9811379746409432,-1.024518347964357,-0.4843773543324828,-0.6573681047727542,-1.60844252065414,1.3896866283444322,-0.3964976204749726,0.9999457918864381,-1.1591271135661643,-0.05719801344742437,-0.06393731739214698,1.6321724103459496,1.135527403813001,-0.014343386771403233,-0.35779695321695,1.2660603047653916,1.610595037867042,0.3526789680966217,-0.09634785155020342,0.03490050090488521,-2.1896630806576733,1.122684941893884,-0.34984006875766893,0.4990012311223412,1.526292164085489,1.3390006777899095,-0.004705460632001779,-0.5537315567298489,0.35912070727194395,1.0481882352171978,0.5606765474979015,1.6153887520752401,0.900373715728671,0.266486959333991,0.810510378192464,1.6095032815930512,1.469008718301478,0.4957132066217218,-0.5743650076339168,2.6408729576106227,-0.5041239625677163,0.7151171209189418,1.4403200452536546,0.13869477172422057,-0.07337916142611944,1.3152732345076505,-0.32278866863590416,0.5813549216671601,0.6051763655804551,-0.7425024360811178,-0.3670737400441608,-0.2705714598886519,1.3900321075599429,-0.4451547777417,-0.7725363810168133,0.11950295815671985,0.8295577535033458,0.07435242696042454,0.15396149301660356,1.6442741649210284,0.03982722557041524,0.3506403667978134,1.3625511566320019,-0.8718816168024917,1.2202747430693222,1.430528985853734,1.5540129774172176,0.10888909188966789,0.5062814382642656,1.2809010600845308
2e698dd936e6312e55823d5dcfc335123feca659cbec05dce4475e9cc11238a7,1,0.35013318828185036,0.26010307011963785,2.3168214426975515,-0.7350510584771416,1.9969540966352428,0.05235216252909003,0.3578717729179301,1.6295544549787693,0.7435191990613752,-0.1776951902036994,0.9508766702094114,0.9311033740727694,1.2059702544374433,0.6739376279556326,0.8314534868350534,0.5863969730714023,-1.4189742809667514,-0.2879022183702096,-2.1515891807142853,0.18407863768464572,0.8510130308431374,0.8975624706392407,0.04309374823914158,0.4938257634718537,0.5229549629560244,1.863916429813687,-1.1915096344364144,0.3122695609701038,0.027771325326385488,0.5320859750782764,0.3429490543937832,1.036928688766874,1.547434104449532,-2.8306509470907235,0.7855596608535814,2.0559258247230643,0.028454379926867168,0.332955231002605,-0.20419539115395574,0.19511833968322106,-1.2121892830556662,-0.33967967634517493,1.3177559602096378,0.6406015859602943,2.349297859449027,0.8378791603262489,-1.5299856123895688,0.504133228032793,1.0731647782559333,1.8018113535374303,0.3240055954908163,0.8983651251488224,-0.07540282232332324,0.13667383601611072,-0.07325383431327898,0.8941670036239615,-0.9577755287317341,-0.1966097328095067,0.45782438112654483,0.3461996048216417,0.6398006456051982,-0.3129859842856977,2.3460634655203285,0.8136484044553537,-0.9986472887408134,1.1480157478041941,-0.05949066225789584,1.568099883323586,0.4311534985495081,-0.19590224279591212,0.7150847354998937,-0.3367382876603926,0.899313010411779,2.769661110681093,0.7348195934067232,-0.5929912573215613,0.9791361970338601,-0.12154866817213472,-0.054363011608959955,0.14727065450694932,-0.2854570118134786,1.6829488905285293,-2.0680287005293576,-0.6890090475738531,1.385754139896263,0.528003671749408,-0.9124446355928887,0.29959224712150134,0.9896183452751852,1.2195498916358454,-0.303341099617513,-0.549895772952453,-0.3121187724204224,0.8664700076308745,0.919931968868068,0.16829898430423829
57756cb0b46a8b6405b1195b303f6c9cd86c50c49c79a78de337b02430390a2c,1,0.36468190989420124,0.2762025833239552,-0.4912972471403606,0.6132619959532852,0.0920545256117207,0.4289806341443394,1.734287440513268,-0.12904116552385725,0.5880854103554735,0.8396000462317053,0.7233154230499969,-0.576469894979752,1.2721985321688167,0.11942457564493059,0.8311221900588688,2.2232792116091042,1.2892325713481914,0.17366020779610336,-0.24769979955395527,0.600437236364111,-0.19121696865972687,0.3970299589648602,1.2124356893542583,0.5880022830329749,0.8495087709812904,-0.007037091765488501,-0.32748892593550094,0.6518649919867517,1.3872647047207267,1.0455738792768199,1.6686897102562952,0.30844052396470656,0.7249869520162934,0.7008705146661584,1.4917613493127537,2.1609013844156477,0.5663423948123514,-0.6695376908057056,0.43852869833308555,0.766110541988168,0.33526623692351165,1.8248634991281225,0.8915923482875638,0.7766711900152756,-0.12032699677923331,-0.9516561132664632,0.38276027166424564,0.7890628078462394,0.1571628882730869,2.1251218492873534,-0.28771603921890065,-0.809027088796032,0.42438564154645664,-0.4240390300655946,0.7308073708017147,0.09085826256640987,1.7850502560979282,2.200896372393351,-0.015336564743891112,-0.6868948694294508,-1.1405517376184395,0.1758798246083712,0.19996145722105085,0.36888487396602776,-0.5896189805419404,-0.06454403369494155,1.4234971926655446,1.40951399211482,1.1935874075107158,1.9191607333143414,1.7064225967443425,0.14645274180673862,1.1863239936097831,0.8308813419330474,-0.7553745648504285,0.8293175910348959,0.6797152735144024,0.906649300564645,1.4419397500321256,-0.20255717453295058,1.0934560183134436,0.7209644853061388,-0.00851695191999044,0.3205201542832349,-0.9970081387324772,0.05664619876840221,1.077020654958103,0.8688315817524985,1.120941687655529,0.12467036886019756,1.3039224591799015,1.4281527847877904,1.268481139718402,1.7843280908485206,0.2964528081876803,-0.3869356604545865
f466a65e30ac02db734c1475fe417710c96cb289217d4dbf608f1a3000ea6f5f,1,1.121707936349878,-0.8159669867574664,0.3400355898948556,0.7358751518939347,0.1043922439466942,1.883347471903144,-2.4296251123767645,0.3765458849107569,1.4752955072260547,1.622773913279535,-0.4879755121365691,-0.6749494662278916,0.10495295587201692,0.18783208920776362,0.8620825027178367,2.3393886912143067,-0.2736774295505783,1.273302613821345,0.16176616060859494,1.741391504653152,-1.3854176835814371,1.5085922375779137,0.9192858900305759,1.349849180761181,-0.2783417399296379,-0.5802469276122544,1.0747129775948734,2.015197689517108,1.2101868626962171,1.132813806489009,2.0671072185011576,0.40044733275869737,-1.3334357295444894,1.3525900418593733,-0.5090812959840187,1.0853865092208959,2.0129422922412914,1.3866743749926487,0.3241650883665579,0.9545784462056683,-0.3275593773071446,0.21468750446250456,-0.3703019702213982,-1.3754840179964944,-0.15076225550091182,1.710240858756681,3.2943200495231997,-0.06735397464418591,1.4447111422262924,-0.07240305483017784,-2.182608297814466,1.1815622095906742,-0.20941849885164088,0.21930321328693014,0.32452490289564817,1.0596322490396042,0.12363746841915813,-0.3396616920683524,0.9238425933250989,0.5522810262739049,0.8012029197059497,0.9478206034453452,0.21952491063943563,0.9579382009483005,0.49092780170518624,-0.35800701289500547,0.8174232878011333,1.796204943477218,2.0134766914689983,-1.4802962324119249,0.4223726313817049,1.0696149282346403,-1.1792694000767954,2.949310542615856,1.1415298204421542,1.891670996252456,0.20636157169545538,0.7288232468459294,1.1048039185782201,0.4773945110569785,1.1914980491844362,0.7947745186064569,0.1947461291319547,2.058074318000512,0.06682174023740764,-0.722152769333402,-0.3239818494990597,0.8666642836388809,1.3869943468833963,-0.5067215148601176,0.37205555780586985,1.168549159450274,0.37702468063514527,-0.07151155103244655,1.9932501564323568,2.1285772629590065
d5d10253e6d2b66117982758bfe39eec3e8f23396a011ea76f769ce27cc3cc53,1,1.2186792227456595,0.6176441182210095,1.3814338692183228,-0.1599720816644603,1.7195066061519761,-1.5909488742361566,0.04506553022649329,1.4458263944013996,0.7959113502235653,1.7022008652216998,-0.4275576572378256,0.5744968443564731,1.2292084208516465,1.5109643076315333,0.46734566078517914,3.028524843925859,0.6260716506844886,1.5350274946318345,1.8041033191211522,0.4103831936855463,-0.7742890984897837,1.1675145950594232,-0.4765053725253787,-0.17330563260662468,0.9522248530129578,2.15088453689107,-0.8437530009723193,1.8663351168983897,0.2511116597722413,-0.20610611284791314,-0.22025272103143684,0.7424736564987628,0.3189092325188676,2.9871515289932473,1.229255141472132,1.7115392183289808,-0.022365002811695067,0.9735649520647878,0.21175115070568798,1.6377748288961427,0.8239289968545309,-0.6467023943906677,0.16258049146831616,1.060784849584217,-0.5558371353917778,-1.1126764005041228,-1.3678845863668747,0.6953080109570995,0.7616902547133638,0.25456995990278214,1.069821924601388,-0.6997069885038042,0.5948918032870079,-1.187634116516657,-1.8399878245054042,0.39541316577712693,1.571917045824339,1.1903015958692138,-0.18267610088432762,0.23601563321990415,-1.4812121140897698,0.7149988688570509,2.102365472770601,1.434692362729106,-0.7467340728189538,-0.9829874318401213,1.7426130105914472,-0.517638605214631,1.272874565786535,0.22775204890198575,1.2552625692597712,1.6542881601451365,-1.2050051133532946,-1.0066470505557397,0.5402415154327918,-0.40700250840504393,2.2231867574154567,0.4967380847928492,0.24835127942268376,-0.2302510956763869,0.030096994666632793,0.5683289147159659,-0.10212430419215138,-0.5954016630875815,0.017806354867884955,0.36078510173387895,-0.2459194513008237,0.4853171390851877,1.3455252496566414,1.0995569567855346,-0.4999966734165371,0.4803723204835434,0.30438922892817827,-1.131594157752371,1.6181442968750401,0.06476793869327824
4a4065e3a0c06d9dcb2943ab1ba67c9f8894936c6aa34add255f7d30250a7118,1,0.6339979726410216,1.1921875283715355,0.5845534922632438,-0.15642890313160474,-0.7802606810207804,-0.4841700289621452,1.8125940164053707,-2.1241463109269176,1.383445002946109,0.7423110348857068,1.6097054967003575,1.000237458523166,0.5515184462073285,0.2239376643412001,0.8713615548678334,2.9749196159806246,0.5191042520414677,0.44435334167588003,0.9742756984756592,2.976649374989847,-0.12532817866157436,0.4259529929626594,0.20933100313357977,0.720453362806294,-2.05132261277104,1.2007420923022967,-0.1070086576029432,0.8119777195422968,-0.6308453948289361,-0.07180443496789035,0.6328868680935849,0.09497499614702798,0.18936591838697253,0.3571722920926341,0.5722268039285379,0.3943537023962914,1.1529659193011859,1.5348088522375383,-0.06267759956350616,-0.865328361339309,-0.02975117153023299,-0.0043632006862508455,0.6508786249548969,1.118069929057049,1.1553108718728882,1.0670837577601135,0.020632524129572616,0.3808655628732136,1.1631411743111624,0.75784179485971,0.010762128976084948,-0.7262694023236629,-0.5892210339096322,0.054864965206702726,0.17277873884294992,-0.06345348963059261,0.7820912878424722,-0.23785981541598805,-0.1248255636862467,0.6558974099312987,0.501402218942156,-0.8494082575077555,-0.8342726223883566,0.23050561577812542,1.63745674234059,2.7883994908583194,-0.3909722419190379,0.8764944241440196,-1.1248866246398257,0.6106356108635527,-2.042491992150687,2.606526019111753,0.08518486247640977,2.2090061648026773,1.9419550920905861,1.2241130954280113,-2.249064312603352,-1.4446124447658453,1.3466299959538242,1.0865770341169807,0.43463121802679233,-1.1548978499033455,1.2160898567683558,-0.36559703240599506,-0.14335588239092406,0.49609362632764387,0.13609626592546575,-0.3761458349802896,1.4526921811972442,1.3137042096001545,-0.5079678343417636,0.22247025890094352,0.7959031018994946,0.8474468619156239,0.3533699860208296,0.4641653605260795
d525f9625222e5f86aed156c48cdeb3f1fd01749ff9192df3938e364c7247350,1,-0.036386651850492724,1.2236589978720396,0.7192384189063188,1.4285503197478104,1.2313866038710324,-0.21301019612682448,0.33963367320606475,-0.47044855101202077,1.7839960436623619,0.4156166443759516,-0.10365041013696624,0.11497609014765334,1.007341199003477,-0.35358171290904117,0.7389509849890095,0.9412095202713546,2.4333262588018636,-0.024012291577839073,0.9080556833281492,1.6404880259668282,0.06815925841750398,-0.6083984762154686,1.1691806028395173,0.04877649458291344,1.8785008114934811,-0.7255576455351201,0.23085049157991233,2.5624172585007825,0.7558849168108044,-0.4056622360431649,-0.022745615560830434,0.6428376600380701,0.22564353643285695,2.1682126392475025,0.39359963898505557,0.7513724269730759,0.25785433840043837,0.11041941031724212,1.3236924062902178,-1.057226157209869,0.7746671788111735,0.7302322196262261,-0.5359360864996829,-0.23993037405968332,0.6927459929132151,0.20297973256392404,0.21074092493465413,1.5664155838204636,0.18200093945399287,0.15112590378160726,0.557376106101386,-1.106345548146669,0.40690393870191754,0.703807294577687,1.2538812145122205,0.12038705110030501,0.19234889136160094,1.4702143002753885,-0.7556169861574995,1.1643541268709199,0.2475071573304186,1.1542291366713022,-0.08519068268466512,-0.38539630722596324,1.6143921773506267,-1.1403081337494463,0.13777244207815287,-0.04329858163996092,1.0007798802351475,-0.058831096007604444,1.9631879884000574,-0.3266990597107229,-0.8247900160674276,0.4466701806450968,0.8046760664121742,0.30537162737930873,0.1368890333116518,-0.37149931097818556,-0.27354914628519067,0.816603117384853,0.27081152932729136,0.06985962304874993,0.3617854238958247,0.19973353489372828,-0.8567227312929361,1.9429707582880151,-0.04931513312926972,0.4154073332626518,0.7165003567319701,2.201943644373304,0.428621529719,-0.39493217630356825,1.5869504418676514,-0.7219166576883946,0.2922842282203123,0.5365726953140291
ee566beca98845d526fde577f29ad36582ed1ff47dcc437cdf29f9afb19c0383,1,-0.21910622581382144,-0.49775457322956795,0.7168341713159586,0.6090047790377694,1.3137943216559418,1.607731220542607,1.3432199722631921,1.1107973593108966,0.6322965393037756,2.481928490172325,1.1561580255978712,0.7314266339041187,0.17169043731163947,1.1270128903137804,0.970316085205309,1.8048362925383161,0.19221689515204765,0.9808047189184705,1.0969492909737903,1.5494653904938493,0.6999110346594658,1.0190317325070637,-0.23666017161546637,0.7129376706641553,2.016819265409438,0.4908454507717653,1.7723356433860962,1.0183082835290262,-0.6075386264391041,-1.3629737334750591,1.2877424565650049,0.5673182404817241,2.8297993687546352,-0.01025677580319767,-0.1239976211390047,0.0659212181081199,0.6028089818252605,1.6976285085741987,0.16149295983691564,1.1693953836645634,0.42453060867957926,0.5988484434262795,0.216875320689538,1.0872413722088992,1.0402275146375082,0.8525026657364241,-0.6112228555826004,-0.6889933456657504,1.3145914638343046,0.14034936348494442,-0.14457774837450843,1.8173861853211517,1.2964111622182009,2.36457066813723,0.9872513568269125,1.5895836075221905,-0.7418636901757876,0.9186422306622912,-0.08582009163245362,0.4199176371304537,1.4195426304313319,-0.05896824118471411,-0.2601066062180963,1.4846405021967106,1.6305002834971731,0.20299753711107393,0.9082701812948217,-0.5920170242296758,-0.06554330030789002,0.7414824895924537,-0.4675855594284519,0.17441014113533065,1.2566316116742189,-0.34156841214808664,1.1022614771655008,1.663615977525341,2.011669290804122,0.8109858039600557,0.14602148778308943,0.8688364976440686,0.4695135759438601,2.127244382974338,0.43158072720525253,1.2525629933009026,1.4174779403902424,0.5146925892861149,1.6255585290474384,0.5148365999964344,-0.41274865005445716,0.6053763343848557,1.0409506744741117,0.07254250984035315,2.0286748058070323,0.745919369403336,0.95069018891639,1.284297162965014
79b8f959e61e758a830fc930be53e9f4db333360e3bba6a710616bf17f26b4f7,1,0.6243882821498878,1.1193499984962223,0.7530668125706295,-1.0057996070782493,0.7686075993110157,0.7592937756382662,-1.5860797248027283,-1.1115309031616016,0.4235687066639735,-1.0111972670006204,1.1098494846644529,0.5706700322279104,0.4080979637851567,-0.8047978567274553,0.6117255194057437,-0.05087996862171252,0.046880653321743626,0.04209066938866912,1.4571368593502219,-0.6704866643937468,0.3372653792952202,1.2192417862045684,0.7565174735831666,-0.7885260852087083,-0.6652769105710289,0.7865766061175223,1.2765631550424295,0.020620252180924448,-0.0850681820500847,1.1572097967854953,-0.4988688519867726,0.06051532476802557,-0.666339706034301,-0.7284416151397421,0.435102855479081,1.4166175990431817,1.0144940993802345,0.819804615451589,0.37443356473219735,-0.3239808084970464,-0.3816916224064833,-0.7006752881523729,0.6803824073298966,0.9211840578291717,-0.34691878745301574,0.9546805054157163,-1.7268632866239773,0.7963267785854282,1.3034913485836563,-0.07230131237501591,-0.09550906205411133,-0.0033110428760348143,1.9052643848672322,-0.6476687666673283,0.020535848046933536,-0.7514384505408126,-0.689956140314817,-0.22227593806253537,1.9427099652505389,0.16603167528674584,0.7451966966611185,-0.16666688733680196,0.15656908546594533,1.193123088731039,0.7368361887326701,1.595110507147325,-1.045213697305706,-0.5857596983103581,-0.9236537730853779,0.5354828195133774,-0.26264001541302884,-0.17340226649815393,-0.3488941641861674,-0.5182844353927603,1.154461357759903,-0.4314661834882966,1.1816002315782606,0.5509009796792197,0.263347160491039,0.06284691320412353,-1.319197658192827,-1.4352055864184488,-0.4705706669253578,-0.6756305942726276,1.4880212833912267,0.11992429017683523,-0.10331408690915933,0.9478985917039627,-0.21221161864247146,-0.7734092537372822,1.833848844471234,0.8265746099540461,0.3827352109742884,-2.2515778580360504,1.4282162077214833,1.1664880163171178
16a0ea0910b90dd1eb76ff05d1e6851d21105de821f2246b64a5d8733cc4b81e,1,0.3521446816770696,-0.5835997036145579,2.027330352088515,3.024442439613421,1.246239226739804,-0.4305188466144104,-1.0628121396923005,0.9907383721268868,0.4579384473172965,0.06133097462850956,0.24117110810437775,1.3598158857851526,1.7120152091477223,1.4144102734602058,2.340858779057969,0.01404539261954417,2.014670727051857,1.3976129673302033,-0.6788363364870182,0.018019800731850166,0.7037485871877365,1.827041900319407,0.7706198583522473,0.5934785619142697,2.077741149456381,-1.0510234343217015,-0.2799604752476016,1.3034762876771304,1.1509497972262452,0.14899953007596264,2.1189489315063392,1.3808453338075999,-1.4743438125135566,0.553747428699906,2.566189643477016,0.8821362858442825,-0.356894951177787,-0.6939312100535594,0.29057725071583007,-0.2468231058764161,-0.3089706969516862,0.6913155834186108,2.6846522309700873,0.746379115750255,1.1712905815929924,2.410454339589213,0.1406400647157518,0.4883619797791128,-0.14181999497762882,0.8071298283235583,0.642270924980057,0.5845969691623619,-0.4452296910423691,-0.1738857249838326,1.3981801677014574,0.39660292411458875,1.2469762161498386,1.1246975937496102,1.1243386075783348,0.9905851440358213,0.9803533673240853,-1.0912360001488022,2.2928205233128653,0.09285153935849122,-0.018845910599658233,-0.15970880321448,0.31839237304430323,0.668566880093607,1.286701284314561,-0.16507207970690363,-2.1297952389931627,-0.2096062354961803,0.19859033387865088,0.8516021658986364,2.6363857405107916,1.4025167439424484,0.45760783171322617,-0.23604231391294705,1.678602748946865,-1.3450080277771315,-0.0713077092150603,1.7099555632434351,-0.13461505202002477,1.8154384916966333,-0.8706651574671243,0.26418829694461554,-0.1698150998989666,-0.7667503179455051,-0.9206914058800014,0.19288908137124927,0.3602040639536645,0.3934414981812048,0.9172262529154498,0.1014343031909632,0.03623102020639907,-0.2036995076697392
3a748ea392a6dc4bcc11763535138597d92da2d60b908afa6df44a890665161d,1,-0.044183999841322485,-1.0219710222904057,0.9112272605604215,-0.18122531943544717,-0.3399266675443207,-0.20405467394150756,0.19268719038460858,-1.7900002412054914,-0.21132079488778222,-1.102649140903262,-0.27685648414883035,-0.7661438288717676,-0.19043402019942346,-0.8628528032854877,0.95469094387937,-0.4224987146890491,-1.0462562407231761,1.7691990870859022,0.438315444849842,0.31579226977507513,0.8437197500221039,1.0293352043531565,-1.3300165715609973,-0.5252918318038944,0.05683635605446069,0.029496681256446666,0.7844415250146881,0.14042709648759602,0.060140698646544255,-0.0872730635585659,1.6330600115988563,0.33693120183330433,-0.3027912674095468,0.03312619641863903,0.40257259303958515,0.48432871115634435,-0.23109483579330248,-0.4694103305591051,-1.4399309391580466,0.12442602652175958,0.5903829648611034,0.6867768098583243,-0.07689132352079742,-1.1710968887820248,-0.5753222173641891,-0.7105972690107949,0.6980987442208124,-1.7599450279349809,1.5691667177004636,0.5021565494960492,0.08496208714179254,0.7267692893672175,0.3525209470401225,-0.3224033519055855,1.0634352632063253,0.6439920464658214,-2.483344893405961,-0.6129933479481801,-0.24826835597383393,-0.4297349463263278,-0.7898807693146479,0.6826941478583485,2.492546171851763,-1.0328494680328715,-1.2979086419788661,0.7005384330023907,0.3519877820689078,0.688241044279256,-1.394164415914686,1.5535890570482116,0.08063935293890473,0.7178470278445549,0.1298449417474665,-1.4475666325682235,-0.27048574001589226,1.6762503578033616,-0.385254334371587,-1.1024097883396367,-1.2859242522048038,0.9049171206505139,-0.1794262167905767,1.7723291766032536,0.8022036636524488,-0.4233234191099203,-1.2694205819819282,1.8507119630127735,-0.8115507107673829,-0.22902614084383605,1.886833989538797,0.31987629902124304,0.0787769966794748,1.52541616955536,0.3070287750583132,-1.489739682963997,-0.15862876173106644,-0.6334393918695934
fdca82c96af8eee9feb3414eae2321ff2d1e6e6d26a2de6a99953befc3079a46,1,1.494274505217608,0.6651164030170191,-0.0006577566943517521,0.12209389208711707,-0.25487650304002696,1.4199985776635176,0.5179423077197642,-0.5446497498508569,0.3554376031057956,-1.876587441448494,0.30799891995023915,1.8339043327619184,-0.24040304383050337,-0.5142471518249172,2.0974815842591603,0.19133402541886035,0.055438349937853015,-0.14525960047573663,-0.39522275309979704,1.2123839158978198,1.1931130612953884,-1.3099785360609808,-0.5862005720371871,-1.3372558006723132,-0.7882732944709155,-1.4829275335969807,0.9947284970954583,0.5387096649494474,0.041470149444274795,0.31307741982303616,0.05945517955451507,-0.31822539080350365,0.3161337719390706,0.04228372438655016,0.3333363234425575,-1.339786570327724,-0.5068680969153039,-0.03584513563053032,0.6595709889222854,-0.25245722340197707,0.4060485534078825,1.3560924437369657,-1.6309511881726144,-0.7043750411458665,-1.0951078156584677,-0.5328014671819808,0.24783378668359654,0.5618218936999532,0.834467284393807,0.6467956592025643,-0.5323577435588451,0.15044394385622195,0.16026822872129406,-1.0455142168669105,1.0917222968207712,-0.4254505694181337,-0.9006002656246037,-0.6451969334698917,0.3941317795850611,1.7715910578305467,-0.5629763718716206,-0.09894698074314595,-1.7493705718490786,-0.55063399413581,0.04753588927816728,0.10674437931757097,0.42435996987650015,-0.24921710808822667,-1.065649463106156,0.5759446896799908,0.6391710654143818,0.31564532920020616,0.4197376941875454,-0.907425002806501,-0.3559009293937723,0.4840327568023346,-1.3693198435945042,0.2329584058805334,0.8404855346937459,-0.05251859263628944,-0.6169744234606762,-0.8456171061950235,0.46052612585062314,0.0839399647876109,-0.4517509034630469,-0.5526377642705054,-0.4304137603074727,-0.006895733891945227,-0.04610523210377038,0.8953704238218192,1.0052372078099343,-0.6630480204090665,0.20814394503034128,0.9075481283148711,-0.43452668619363133,1.1203510203310607
782538630a2b980bcdac841b3282490e68dc9723809f4c555d5c29a0f0da30ca,1,1.3349281351626574,0.4243984801509251,1.0419450280591678,0.7730932868430027,1.6233185228505054,1.9563922793623845,0.005240559807701162,2.847820390421015,-0.3312406111131718,-1.0062878380933242,-1.5334418602357456,0.7638480709292088,1.325426325516749,1.0477506969436496,0.01980581063357223,0.8448194683802792,0.5851908745783714,-0.05194395572876753,-0.015864746616588682,0.8165234802498338,0.16980637366624415,2.0793226338282973,-0.687924307965448,0.9106686264608913,1.022747855389117,0.9344679396120628,1.229247258670451,-1.0088859434791964,-0.10995228772165955,-0.3168594249320151,0.697872578810026,-0.5772295097107469,-0.19662540762601527,-1.0194587458753723,0.15042438198489932,-0.3019398247588323,0.6834789452094889,0.4424549397793919,0.6024009129981757,1.614258957179194,0.2935688795639488,-0.0606252888637957,0.22458480983812618,0.8394734006228981,-0.040261407312842584,0.755063873304302,0.9407873007216284,-0.2229762512718792,0.6620897551147062,0.37389939249744186,0.9311639530463639,2.0199383998554747,1.650979368877381,0.39753269236035754,0.5205016556625546,1.2371312484323003,1.3192217408703766,1.2558275431807275,-0.4302474768894699,-0.2672268790713382,2.0916836360678257,0.6043506745530987,-1.2923718884287656,-0.050855771034192185,0.44303633668106923,-0.6432752158497572,0.7848853194105982,-0.8066664610771126,-0.1546690187034978,1.3606283883997916,0.07887026423891896,0.04967999505487097,-0.7591218414965233,0.8426538190653203,-0.173145378198383,-0.9851781855704662,0.14401600421469135,0.6338907816069724,1.7490381606349037,2.0976615407650128,-0.4589337903986422,-0.8787389932427233,1.4618484220587347,0.4429304407860033,1.1005080508038985,0.7628225351376635,0.612532395722295,1.8443913621696053,0.17055047950905877,0.0698996724351022,-1.2844117536998647,1.4577276524582785,1.751327947542518,1.1200997937693407,0.9000801810344665,-0.4718657997565049
