file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23,vexir_24,vexir_25,vexir_26,vexir_27,vexir_28,vexir_29,vexir_30,vexir_31,vexir_32,vexir_33,vexir_34,vexir_35,vexir_36,vexir_37,vexir_38,vexir_39,vexir_40,vexir_41,vexir_42,vexir_43,vexir_44,vexir_45,vexir_46,vexir_47
c30975b5714c7a386358454f452f0d1f1a150aa655d0154a43fde135db3fe1ac,0,2.2679811855325323,-0.1416750415846914,-0.5280756272551506,-0.6049729934008342,0.8741091101708329,1.2994699538839967,0.7167131676065739,-0.7722723721359858,1.1907827952937153,0.7787711600731085,0.8091404796729921,-0.9567069007595105,-1.3939489634010584,-3.0722314944169447,-1.7669971063399683,-1.8790467827455244,0.862128659630574,0.10037962541879819,0.42905172006386944,0.4861899120526427,-1.0296022381103698,0.09119177575099735,2.372672722573896,-0.08835397482017213,2.050116184762951,-0.08363049474664075,-1.3427770958804615,0.22135320593532642,1.9433165215475234,1.2004765254432255,0.33977011823828407,-0.7151198714687813,-1.5803585289484476,-0.983778049603884,1.5076175719220684,0.9353405694674592,0.5086748147986168,1.6591537664765648,0.3972108728053719,0.043435874382724116,-0.4554044824795299,-0.044085584082789064,-0.393512720550121,0.5298114780810687,0.1345879498032096,-1.054534510434558,0.9797869254884807,0.13857872027801324
ee40e1fd06b548dafdbc4d9ef179f00467df8d9dcb7ad8cdfdfb6cd54a4b592d,0,-1.0067916949489262,-1.8275230024585727,0.0748852585340814,-1.887166395547259,-0.042134877104206214,-1.165485613186172,-0.49193405066923157,1.5976128198881534,0.30749141490568044,-0.4834695627009807,-2.190726149650284,-1.4872660686635093,-0.010752955724383062,0.7234788066022158,1.0672405043470645,-1.1097679625767864,-0.4867499161251698,0.31798813198633136,-0.16156970915248237,1.1489150694707055,-1.0742857106526154,-2.02372382358571,0.764523435873196,1.0006269756156496,-0.9208393079573951,0.7935968919681576,-0.7420462915217076,-1.3023366163353076,-2.11935818651867,0.19463647644324833,-0.26742510984863577,0.20046968406368976,1.956314029589933,-1.1446437979980226,-1.510198753351404,-2.078724152805074,0.21062037069441153,0.21041744813760058,-1.701293397178424,0.11217846054399894,-1.0231235981216629,2.284464337132456,-2.0292325501943176,-0.41461565158492264,0.280795127188262,-0.9786908196297419,-0.2974569718636954,0.16461309690105452
23f40094c2e2b33b3c5a0c1575a7625686d48d354718838df6d25c2befefb548,0,0.33777735852730745,-0.12814649198024564,1.4631787520717001,0.1857234532093961,-2.380977769132695,0.960370535343563,-0.25344123693413817,1.4534639444791069,1.8724265712393873,0.0339087356801584,-1.1042910872220069,-0.8582898990862691,-0.7826286688083163,0.33236276025861217,1.397401735964023,0.4580899998248309,-0.4710835146499192,-1.2605446636126596,0.5300719788858669,-1.0015464898724933,0.3885007643892589,-1.9771606243023196,0.4667278209511635,-2.00766443707697,0.6426243675022068,-1.08012658961689,-1.139914317570921,-0.8366794610562722,-3.8777107004791422,1.0561915912881836,1.0168384790580816,-0.8369857411775017,0.07558374447596158,2.059797255400901,-2.1371690743970353,-0.28917821239419145,0.6918929401285363,0.46813316825801227,1.053637250229661,-0.9105416164702901,0.4667819178515826,-0.9866452833581861,-0.12451613998072397,0.3141473728735547,-1.1754683746823742,0.07909268166946029,0.4637423980811576,-0.19023931538313493
aae8ec7f423ee1840ea1004d2e3f99227684b7f47ef2229d192d7850852aebc4,0,-0.17767218958467434,1.1684012475043066,-2.395731315858251,1.8833991295700538,-0.32900618383664965,0.9743344279402839,-1.582897478568879,-0.12100735924378225,-0.6035567389743711,-0.5668762727707293,-0.8643013653523836,-0.5904993584630569,0.2464449869765481,0.03715815036713144,0.02742426494432293,0.18227429043328555,1.9316146935688183,-0.025962468461582844,0.6641579215660927,1.5180854411679423,1.7846711221548714,-1.407614685060591,1.0113040985880968,-0.3898098748895368,1.3204145914649346,1.0218747219107653,-1.019770025419068,-0.1280895054828599,-3.0160961479548796,-0.49616335001923684,2.071590212988342,-2.8591201117817615,-2.1745671619871265,2.4392765364560365,0.04323231383427495,-0.6155463925811632,0.05521552690469472,-0.01287317661918349,-0.9556919265601227,0.3952890970812599,-3.0476088278119313,-0.36380502719560626,1.4401400152377701,0.15191029875442985,0.8002467376957375,0.7346785164056622,-2.6789571430913792,0.2503538827790416
7e61cafa3638afa20296a06ffbaf54c587671e5ee26dbc9554bd696fbe82c5c8,0,-1.801024003734571,2.019890287000162,1.1037164432456816,0.5635680373511962,1.294104583067557,-0.23966071593972704,-0.11290885523985617,0.13552602856775509,1.155414101155409,-0.9178344863987382,0.725054499472785,-0.22656711027444387,-1.4110984373432642,0.007446759676517201,-0.6643750222152168,0.23300924365831627,0.22112246452451656,1.5428563690970167,-0.7627056889711358,-0.45808363145280506,-1.8819278601705056,0.5612455224405124,-0.2311556162912994,-2.2758282740052755,-0.8166942340946708,1.5398221238634102,1.7835307590210012,-1.1090466348698096,-0.13282815271222087,-1.4662867952980574,1.0108898292560393,0.603772563346864,-2.170880530286491,1.8613690819307895,0.4600993990236944,0.65163348949395,-1.171829429430272,0.778060039648224,0.8196320225621958,-0.24736643285325782,-0.32691458831591935,-1.467585774685016,-1.2996377037051399,-1.0109949784319165,-0.5262959457581564,1.1261571949735485,0.7726229648808858,-1.1951504269782163
a0563ff3c33bc6051f18d27657ca69115781afe8a1ecb4fdaeb702e61fd9c1d1,0,1.5929382483538292,-2.6337016468096546,-0.8393718190237639,0.8603124656407224,-0.2698555613266229,-1.086873515732866,-0.6714729053698529,0.40103127225276214,1.753186996493874,-1.6366621028023545,0.6651489828060014,-0.6971477713027303,-0.01624163640559767,-1.4695175330780261,2.33865481719313,-3.251683074196702,0.8887513287268334,0.4845197163693933,1.3040285110041738,-1.775406093941493,-0.8641920899191405,1.4267720112910203,0.425996431211194,1.912946612067095,-0.7908134601733849,0.088294549445528,0.846198426698395,-0.7397651893936359,-0.37814167990664366,-0.8390384071421528,-0.8612914865762205,-0.7209507145132761,1.9048444443550525,0.6601119470713014,-1.9344159915331551,-0.6000713189256882,-0.9282459694007673,-0.9444141464356756,-1.2673324164245439,0.17476475504779,-2.312073433191169,-1.8774518512522076,-0.27226412026057956,0.7245513603357261,0.20881135663084338,1.266712984665199,2.567526263362792,0.894409002330181
61ece4cd8b6fa71796df1fbd88edb0b8c387033d3b128c52d0e6c741816f96df,0,-1.8063780198756083,0.7396167243787801,-0.2587144445796121,0.024948075863700403,-3.012194948095954,-1.1681358575135512,-1.7041253893698867,0.3270801725206647,2.6585642378686547,-1.5064796491298336,2.46847345134405,0.2580071640510359,-0.6651791901451116,-1.3752316011750776,0.6496176648486607,-2.4628819338217536,-1.4957620553975777,-0.18065019326062798,0.2712316011748541,0.11187407313761,1.2710955794907992,1.0286651826525466,-1.8371994297512277,0.3020742204363361,-2.017026781533614,-0.8189379145633323,1.4790822278574218,-2.386293814019668,4.09924044194576,1.1012538880374787,1.3922396267298573,0.5216639309038911,0.6878162376604391,-2.683066442059424,1.3682077738320984,-0.8812257649764782,-0.6730462373449451,0.7214196079549449,0.19178055414652923,-1.3019379572850647,1.6105780284903124,0.549165901004608,-0.17712348977769646,0.08220772609851859,1.3587502092695953,-1.4505916209766319,-0.03344381618810577,-0.40872896925346636
3df5300b75052580a0245bad9feccf60f391f3a690cce86b73b3c9da0f0f0856,0,-0.9055508985299993,-1.773891972095957,-1.339670027475758,-0.8495157572621399,-0.34496759340032257,-1.6323465144005376,1.5934213125245877,-0.5204821422511164,0.26448917631965874,0.0339130240145919,0.7892200959234652,-0.806198376684214,-0.9236764450957886,-3.211699598638213,0.04648192038739252,-1.3115481504679454,-0.6394793364318764,2.0195801786898286,-0.3746496523051689,-0.032328659449894825,1.7287792507269133,0.4166346846838937,-0.09527266100178167,-0.1757378356267294,-2.4754517238317484,-0.0681964569914264,-0.46117458522977806,-1.6084706522213588,-0.06440730605095413,1.3137548442206826,-0.17570013264488732,-1.2114157778789463,-1.6715877899186289,-0.5204251600875529,0.23852774925435458,-0.31191251702194767,-2.587708321994372,0.5034014343224885,-0.2863782347252214,0.3071039768276645,0.08392456508604929,0.08045294328191087,-0.9143762955208494,-0.03936348877999207,0.7822520693745361,0.7898858433123321,0.45472719070059564,0.46547343835409083
1fbd5a76d81ac4918292b3fd6deef220a9d250fd235509de33c4d0f6e545c50b,0,-0.28791788232552706,0.9800066732974241,-1.914267030744851,-1.2626637208356968,-2.280796593275648,-0.6591668158371362,-0.02756402707867503,1.6718452805431643,0.6203797688586501,-2.255885533295297,-0.790576127790544,-0.4673521519040846,0.012351877180251325,-1.4856477494261087,-0.8574452132787007,-1.0724023154690476,-0.7601200936017389,-1.042008527555317,1.0547751822628801,-1.0319802779016387,0.4743715312693443,-1.9832440277082557,-2.2193564267367303,-0.24171692817690527,-0.8050307501405218,0.9438885628535034,-0.05620611804992959,-1.1115141889875817,-1.6171648860550614,-1.3402327146059583,-0.06481898676797238,0.3852847313557658,0.8150022180470873,-1.0527744649385384,-0.5838150919729326,-0.01774052927042108,0.6035550746706817,-1.930159499883351,-3.512719726470171,-1.2922587762680982,-2.014136995610779,-2.1451161162068595,0.18808183523341726,0.3045457803879613,-0.14301766261676713,-0.7681262514423928,-0.9682734998735747,-1.8132325789879706
1af250fb6ef61ec187c39547227c6ddb80216ecadb39c69ff9a23662c8f8b9be,0,0.5169195811480747,-2.711373232528051,1.8094084039262002,3.574635986112064,-3.0591689179523396,1.4884296719933245,-0.46218192835309657,-1.392818414999259,-1.6224178369660802,-0.1502542044436696,-1.2156167554601527,-1.650196564463398,0.762811434050185,-1.1241034292448095,0.8753373975190155,0.5041308035042898,-1.180706101302887,0.515389655132235,-1.7135198368582005,1.0094112098257912,-1.179696055131974,1.5029696480763983,0.8771271552994847,-0.6316507079599075,1.1420793701507113,1.9466228806016026,-1.657228219116312,0.859099378263324,-2.151117300060887,1.6130482739947103,-0.22857225385741753,0.20084003602558054,-0.35367289582025097,-1.736521153758251,0.855158328890228,-2.340921070838595,-0.6021083700539265,-0.22779853308687628,-0.43523260523547946,-1.6304041433744454,0.3970002200658966,1.6628896105780906,1.6192584338188558,-1.3544956698853499,0.2011055492487137,0.5120629796753191,0.8072774648004811,1.8265386296901132
4f993b8ec873f7e2c0e4e77516786c2974fd2a589579d089070c3cde3516c48d,0,-1.5527898445955175,-0.6292984592924764,-1.5714768322904384,-1.6851649010455703,-0.5399504178881283,0.8537407664250829,0.8863561918383667,-0.5021547217124986,-0.8845149252538793,0.060869886390662764,-1.2980012770459899,-1.1216099790066136,1.6326653512403462,-2.986355795124129,-0.9802583748511877,0.2738535899199449,0.2545613484228898,-1.849395444491964,0.12769481516788694,0.5945421109409017,-0.19414207534714767,-1.4985479443443808,-2.2531969491617567,0.03690715730128974,1.3553256019636128,-1.1237657533081984,-0.19898781932716228,0.8175620236529701,-0.29654963133206214,-1.6959475448914656,-0.08721137643942684,-0.46972090543609,-1.2836567390539064,0.7084629285440258,-1.3185807941226069,-0.7165851092402871,-0.9563683556993164,-1.6804369998005706,2.5236048187258975,-0.37461515495583536,-1.5023804119887068,0.6715599024499248,-0.5906463587641778,1.2530027191586015,-1.155000368517364,0.5968602560472633,2.7918942693330004,-0.8537875226439764
372ef33c72a18185128c4599073ecf5d56883ccc060c6c49a1c316b4574966d3,0,1.533359685128965,-0.7250812272697652,-1.9134163388435832,0.0072056154239165116,1.4679092094462354,1.199477406742009,-0.8515920130326755,-2.3646978095166498,0.4291352290523608,0.40180292381880994,2.1007947596185854,0.7873671365375718,0.383700913200846,-2.2757337830844038,-1.478274292193558,-0.5766065442276855,-0.386700495703286,-0.27156625288346026,-1.393181169078838,-0.3614493941112113,0.2686647355074482,1.2903470827747427,-0.11998226444684176,0.15263972086614164,-2.409238437630307,0.7370616978636867,1.4988391417081366,-0.26245914256472175,-1.388638866699711,-0.9823036431171396,-0.7174604461387842,-0.41849179836021455,-0.11954426355899528,-2.307798387332532,1.834623093772529,-0.24484942478756933,0.3915481381514544,0.4968950956937257,1.4612656311961885,1.0680286630059206,-0.5492123541472601,-1.3673190159155082,-2.6482237899001144,0.00915783020633,0.7110276474772304,-1.3174883283461223,0.4589893412319367,0.4409519511145775
f1ba7af240b7833613912c4d0d68e8848f9f9d521921438638a7ac71f26d7ae6,0,1.7060762531079816,-0.9251331514862043,-0.49028019854646876,-2.4583451079933956,0.8376470114285179,-1.0407333447968001,0.07145135481792741,-2.246426516400986,-1.5890712307888009,-1.46343085276524,-3.1833889899564602,0.7737436445426831,-0.720392414152843,0.5703464803154572,-1.1522936254211393,-2.191051713388907,1.0127836934520853,-0.8957924174444623,-1.8868695323521403,0.04605266692492668,-0.023823042118504945,-0.8074316676776565,0.3388158758812234,-2.6900377362826946,-0.7229115004308102,-0.11093306206771192,-2.9732919954672763,0.16763226613779625,0.39470949589654253,-1.302428974822015,0.5801899933779736,-0.829591309492027,-0.3867874444936042,-0.41670616923625203,-3.2340982923336083,-2.9923919396667773,0.814040355056978,2.761601883259652,0.5942145040009802,-0.29037021127948975,0.9136698413307313,-0.011365278109510768,0.6192620946325568,0.22982719719390535,-0.4063652898682546,-0.31022331572130096,1.5124236175375585,-2.181502764509608
556448562e7ced12be8fdfa7b9f103bb2af668008b7bd49286dd8de09f00e664,0,-0.8513849670950674,0.9577131575022367,0.0890848269464598,-0.25052206379462216,1.9051146937935546,0.3754555163969059,-0.41776681203627186,-2.0344545844517716,-1.0933265614414076,1.5347433320841006,-0.4010548762196649,-0.6911112263449832,0.6284029935499086,0.4758179352826333,-0.13885866815461817,-1.6385533761455284,-0.010547875901764203,0.4427780764078427,-0.5754674671983291,-0.027439337963992644,-0.4740831676852906,0.050604224363012706,-0.8189442944387899,-1.1639518928995227,-0.483651183518417,-0.19375372324641277,1.0717650463835635,1.8414603567379404,-1.0376857816815497,0.10323869330809388,-2.0909428988178758,1.8275274782564,0.2844650339140369,-1.084206629210537,-1.8993047084349808,0.07276068445480233,0.9943623122195933,-1.1541763714194415,-0.23434761126068326,1.1283828982783919,-0.43467769907881404,-1.5745207692490335,-1.3022141184815792,4.196546798977628,-2.0114684170179458,-1.4875811462921191,1.1337736201340503,-0.5206178089340268
80ee425c6146892ccbea0ca3775b9eac8052fa3d1b710c50b7f081eda90d93cd,0,0.947463504085039,-0.04244749174938567,-0.10245780876205751,0.5514815610191932,-1.2361604153399721,0.7662499472053522,-1.2375650555698003,-0.9116138792713568,0.5828550186466457,-0.18675200218382593,-2.208567269960775,-0.28883511601679074,0.3775813284934363,-0.2673976921463426,-0.2997222002348904,0.7319812777640622,-2.938564973332931,-0.5739525114509143,-0.928030411586883,-2.957885629511201,1.3607066362603009,-0.05296783557874679,1.5160990873943225,-2.473362403479987,0.705950250832205,0.38032798911340604,-0.4528544640276883,-1.5204433785493428,0.38019568300389195,-0.8571997963723428,0.19862608951354238,-1.137932276857911,1.0871515065103714,0.6223091308792628,1.7075503409933264,-0.16446042987639348,0.238512404425095,-0.6494937215515089,1.137633877729276,-2.107508668056062,0.20991320370721872,-0.843568256156801,1.6452305041438804,1.5881655084472852,-1.3686533338195932,-0.43990731977151076,-1.6534827511908619,1.5357198795747085
30e85257122389ec295595de19881641a68f5c75af6d5f5d41369b4df090a7f4,0,0.09562849051173788,-1.4122346488490034,-1.4544243550241174,-0.3273645128571776,0.6255773573868055,-1.6728314879705746,0.6579644052889859,-2.6472873533206696,1.0160042410844858,-0.45858583674885206,0.44293242002962774,-1.376053637846064,-2.042029287547721,-0.5345506293485259,0.8682632403846351,0.21214756008769328,0.15984623665441827,-1.9046329957577561,-1.187517517390626,-0.5525131283277228,-2.086019965424418,0.7341142851830541,-1.542544919076112,1.21188158855148,1.288010991223501,0.9042640944739516,-0.35898301956925294,0.22181437262116416,-1.288358257463912,-0.6323468392137027,1.7442868846599717,-1.0000788538383982,0.7178691966205466,-0.2774408259811233,0.7499813050504471,-1.0859038603573081,-1.6893090471461696,0.7911669561859571,-1.627791043826295,-2.401342257457014,-1.1559813703712587,-1.7952106663992318,1.4350715061587214,1.141428785086192,-0.6196932520239277,0.4878870424892394,0.8552906920322418,2.5696996216411594
867be2842b13945d6d88ca13ac0037a66c193a35789e42377d0385093f93bd2c,0,-0.5082423806671821,0.38876816045293844,-1.0859911759157514,1.1838407695651383,-0.13219261937068694,-1.0715997086727065,1.063555739994141,1.144697083847079,-0.802799276431418,-1.8566822655308386,1.388371960522453,0.7191124157390094,-0.9974300719740045,0.31545505877359625,-0.12945544146878696,-2.3951946806577102,-0.20142664601598792,0.15520073611946927,0.8399654672576107,0.01698784392439423,-0.6164734686514686,-0.5121009809684359,3.095068981425853,-0.09053709591956205,-0.037327982546845884,0.1013686242924011,-1.5856330556294989,-0.8781181235217221,-1.7555030585916584,0.05694629327359552,-1.7136581478871764,-0.49458187631619493,0.4081719283911981,-1.9600969312329202,1.4524100931602892,-0.5070840348222392,0.7262899734495674,0.9456439969014345,-0.5559411154753524,0.5258015740033438,-0.2832194839726282,1.3961445921532,-0.1753523636528442,-0.3932398414428095,1.1466187591701227,-0.963842177880192,-0.5722142079039145,-0.5303396924381804
4ca0359b9ee0995608fefd9133c166dee569ec25939ca3e7a68ccce88991903d,0,1.3900148406908253,-0.2651879175468425,-1.1192829568892844,-0.6984660496951947,0.6644690054024296,-0.7502798816449252,-0.31915221957015705,-0.549474217586355,-0.7199382075550189,-1.0716438161429418,-0.8874898446360167,0.7210217022659051,1.323390211258008,0.6502500792767967,0.8853091625198869,0.5890083289749641,-0.2718094244336047,-1.304972651135678,-0.6535057401013067,-1.9347909693999914,-1.505863772646887,1.2985466952190365,0.6447764589595362,-0.1500663860698691,-1.0193191585796644,0.9502182121315745,-1.6000844812175439,1.3950056712096883,0.009592356360544008,0.08524737089471807,-1.3938485071248623,0.30510373497226606,-1.9488681295211945,-1.2129946334736714,0.8215362947807282,-0.30728083698914926,1.0093495310017042,-1.4484482908359677,0.4734764916449517,-1.7240763375408543,-0.4936781005026543,-3.535457868396133,-0.2460760675977658,1.326923853790126,-1.529675751290248,-0.600951868449233,0.09503424037837176,-0.40788404821895524
7c966fda59b522774ee5e94ea2fbe9b6594a2b69d4368241aaac32ba60e74fc7,0,-2.0847490506740516,-1.985596670273314,-0.04284135713013759,0.8000888079348594,-0.1580791792495082,-2.2717813969095566,-1.1726606435284608,-0.48009535958301613,0.5656097806832168,0.42356766091428805,-0.7705776520590438,-0.32465728799361393,-2.6688419047562046,1.5200331724110745,0.6799266566786545,-0.64793184890714,-2.666715074846166,0.9142706043909373,-2.0387707329429325,-0.48758395427277695,-0.05814991188409574,-1.5173918167838902,-2.6257838083072826,-1.3099043785966669,2.8401420621120144,-0.5995903660404314,0.3651156484287391,-0.8754429802888999,-0.12717241836296683,-0.3621063063900112,-0.13928916247478906,-0.6348187997969992,0.711757992249398,-0.6690424296106038,1.2882548989946754,0.6401180068654645,1.1922346523081246,0.6355496121011621,-0.05968212802945111,1.0907988353185534,0.0554404700856293,1.260478608694363,0.6234071173183332,-0.6487876664560597,-0.20576125766829778,-0.256312849226615,-0.032100913286920676,2.1046002109755984
