file_hash,label,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63
547879b5b71e54cd08233b12bd0ea0a3,ransomware,1.8613713163785912,2.6947081883597863,-4.528943638659863,1.426639727918207,2.3343741435598995,1.6042745254036208,-1.692365039556094,-0.8946764692840595,1.904572477402283,0.11775764950426748,-0.9111552279887521,1.1476036869948865,-0.20701929002005115,-1.3525641437961369,-2.2583735951742225,2.1452495571094174,1.4878464349611968,1.1188948587154857,0.45447401518721653,0.9460678754361563,1.4320099328846554,-1.8487753493920638,-3.857823662507477,0.31599778803854073,2.6033191489599345,-0.2031534669331825,-0.983888206834639,3.6621544477238244,-3.772220978074308,-0.003278721670055114,2.171020821168954,-0.17463968576989808,-1.296375803874548,-1.2918910448995988,0.8027574504211615,0.7308637367527064,-1.9254215245224502,0.511330104567382,-1.7051871334030793,1.4277767580607492,1.028231571581244,0.5441213443852646,-1.563296551645796,-0.5857667190521776,0.5147324217992649,1.3640315619182932,1.7154368786502143,0.7322396687740786,-0.38261132893522476,0.11432809316956538,0.8696836706308263,-1.6769562611913975,0.20505374402594923,2.8778786684790503,-1.956110214610327,0.11301134215062172,2.5614577547329347,0.20288266519577075,-0.6874649751752693,-1.4420941130381841,-1.6266810631171893,0.35790309168062623,1.05823072101425,-1.125208870855068
845ccaad4b6bb8dcebcc5c6f0f858bd0,ransomware,3.9064926579956056,1.5135286217976733,0.5739256843837193,3.0777865338912287,1.5464045939658702,-5.358249410130515,-3.3667752947411755,0.08258321339955643,3.174357450124795,0.8763966112729343,-0.06990981737630131,1.826327646211351,-1.1258650265020917,1.7324235313786849,-4.028034174977036,2.6982481488902845,-0.9396580481620536,0.1905521922761601,-1.0217906272192545,-2.6015569269240464,1.4574088944040384,0.051704038537333186,-1.7718602999489297,2.135744612707069,-2.7155885211806012,2.1788614707256144,-0.25424539533227625,-0.3784587037705611,-1.3114408777665518,-2.4470604608726787,-2.412356299715953,2.7303512373074437,2.825895235077338,1.184153650616953,-1.353944016703153,1.004561457884572,0.7863924293630697,3.052319179625536,-3.7705553318830374,1.249076461920294,-0.2212830001566679,5.153763308247611,1.2111755399008755,-3.2322081413754784,1.1872117514927685,0.12979542015526274,-0.9517834542935786,-0.09684952348002226,-1.3256330746404168,0.9288733159300275,-0.9582660806549081,-0.37075664630161387,-6.807442133948082,0.9898906748954905,3.1476376004166813,-0.2583312799294045,1.682829725417184,2.5599124243749167,-2.5343765165767844,-1.0952170287768626,-1.5008825863729576,-1.1299548285904437,-2.7356912340546713,1.2672558076726754
9c0fa468c5b0e1c35e4190d3d642ec0c,ransomware,1.331633738112533,-4.644844532059735,-0.4843238689258403,2.17313618564013,-2.0337408812568407,-1.4066012101445124,1.673354976048091,-0.016768315853249893,0.7839517649777272,3.232140706741559,2.788677636280785,-1.3371999855825354,0.36956143185400214,-1.8238755921758596,-0.8265072428620329,3.730836995971082,-0.29402635974239555,-2.3005482329106837,-0.8074047187161131,-1.6133532490424844,-1.3245508897746596,1.2707613897233905,-3.241893567539731,-1.671283134552978,4.424334966795781,-1.313161622735182,3.280513148976721,-1.7869901950638956,-0.41313356595440265,-2.238766914216794,3.01794231184684,1.837667010407125,2.9913343362834954,-3.3519196012534755,-3.505274368528708,2.1427734914672394,2.1865588937972444,2.7465845884637816,-0.7901179944050601,1.4021534924613128,-0.7727249878607387,1.9987396305850331,3.7845650808147546,-2.1365644719340096,0.48618434999310045,0.09181614534893495,-0.7975536087328272,1.8967577173530623,-1.5798363775105395,2.754472114961146,1.052807650644139,-0.6497076334618619,1.4579078699503292,0.07921753862307356,2.152228883808999,1.3262122796882623,2.0187253874650173,-0.9336694441066841,0.46592739501865654,-2.4342507750804616,-0.04553734359560205,0.6643577249227232,1.813096434762294,0.17749783326133703
8c89e1b8cd650a9f7e6e630319fc6e37,ransomware,1.7692080548159095,-0.5494456992825161,0.021376628076562848,-1.352228529260737,-1.0710951455414466,-3.646883771467708,-0.303174679883657,-0.23026952228213937,0.5726155190650182,4.696140023153004,-2.4127896890977767,1.0830913270588525,-4.767991713112962,0.033693762744426425,-2.045566840799878,-0.38059384193787527,0.7589113585792819,0.7722674668539781,-0.9206366055402089,-1.935455546923646,3.0266776028154267,2.8201961248621776,-3.9792503167558992,3.4635201322192994,1.6781656342569815,0.3862735184689289,-0.8399395954588685,-0.893716374678353,1.786333744546842,2.6032086524232123,0.06496751176306736,-1.9605712676774012,-0.824187296796208,0.9150009925013222,2.2920730670531664,-1.7471012564719235,-0.27799925163180206,-0.9765496759088217,-0.5537690147935558,-0.9620824852525002,-0.24333406260705492,2.421495560601665,-0.8997254145993735,-1.4189418977234516,2.8168824123082694,-0.11092406228633586,-2.6158618250325048,-3.1614767731362967,-1.3399096034513318,-3.5232491487029653,0.5698525802307227,-1.6880061043836805,-0.01116385960877897,-0.8768521738599093,0.18974841120066832,2.504391287044523,1.6610718493252379,1.9970802608205407,-1.7396605805123948,0.8184155740428753,-0.5919908166682395,0.945332867625076,-4.027821811478061,0.6407897645868073
105620f4b43ca946fae13b5be335275f,ransomware,4.388883748330722,-3.1037911518269596,-1.6642766317858957,0.3611724904833781,0.755469606175097,-4.475691595969087,4.343669442347461,0.4201480696485148,-1.355531978936083,1.392813703921211,-4.077221554660891,-1.6533139375849337,-0.35114275219221225,-0.6485753879799051,-0.729682828746061,1.0488000385791452,4.241190539218715,-1.648122676144576,-1.6199725727102634,-0.999318586155237,2.440428656970635,0.5313696429768784,-0.9597142313819198,1.146012142796491,0.5747733338305765,-3.030700468260741,1.4935020940710482,-2.513467437905226,0.26850932034101777,-2.98703203012999,-0.03947638430592881,3.552550137362277,1.6343235237013225,0.7995252559445539,-0.18161093771347978,-0.8810839516785194,0.15837947897314014,0.013195520575335448,-3.766843248607688,-1.1945046393047902,2.0356875118510414,-1.2215491946560455,0.039205668237419,-0.5329421998520432,1.6529307300653013,-0.3515209655649186,-4.099688920962997,-0.9601936777876812,-1.4857324254968471,-0.7876031448922818,-1.7206560001581999,0.6102512250302811,1.6768444715180943,-1.5788047065501805,-0.4678867217502229,1.3447858322253494,2.441377921959656,5.113664384173868,-1.128033752564928,-1.3722693967815165,0.7980226653318363,-2.6200668692461266,2.8938982247074283,4.934577912629846
ea8607e4669777a6af9d441fa54862b9,ransomware,0.7525144838608179,1.4078478954315337,-0.13157810511257806,1.9929844100283347,-2.110649200918771,-3.162287260358993,0.4391657978867959,0.5824754608377248,1.1859495417278454,0.8313589783221844,1.2485352890830979,-0.23094270396673677,-1.2050277264878342,2.6925493622077026,-0.5427928316235694,-1.822558824110088,-0.6854423478471461,-0.9385553704986032,1.0235967227455192,1.0261473617329027,0.8845670866731397,2.475871316075895,0.4384274938529281,1.571622106494112,1.3188944102104605,2.6462068354676593,0.6861855446302025,0.9393853135441705,6.199094169754372,1.5266050747067004,0.582639686296399,-1.6319569190083334,0.6639111938855824,-0.11687092681864344,0.8276208361126888,0.7810712921619845,-1.7278241195014252,0.6471538470481955,0.03312709190846086,1.68608057522612,-0.12419186481172961,-0.4982810158339377,1.1484176608208458,2.323837099105113,0.48025935754519855,0.2003527860100558,1.4209163731556615,0.7555205451438745,-0.6649955195219934,-0.8254967848408283,4.176370417951951,2.1273874727067463,2.6955435242071806,4.812931926976138,-1.3026652749513745,2.7741286271070686,0.7084006839533403,0.0584422339599619,-0.18257109216686485,-2.993023960683738,-1.8691201715683285,0.4750819871641031,1.0041648535676646,3.2792625283652965
a3077ff65b8c6bd6e25d64a8e74e4e2c,ransomware,0.310170880383639,-4.290276304261186,-0.15291447671702973,1.813553061875195,-3.1494463592055713,2.6498354481091786,-4.591005540524063,4.905792709578211,-2.7285693251436554,1.403895069177604,-2.38642262893311,-1.2774600947241872,0.06562120764071905,3.942231419093233,-0.3310466834611745,-0.3472357272238946,-3.2451895242396165,-3.8217583520541876,0.9484200306807284,-0.4897819896148228,0.8061203720140289,1.0106302032820027,-1.0901560724387807,-2.1118149140615214,0.4838117451758119,1.1638718533427959,0.2724039503377058,-1.295103970953021,0.8336411304112982,3.3084630425991732,-0.38566738864971345,2.119279312132865,0.7002319482277884,3.940339777774804,-0.588015186554715,3.085531690615079,-0.5420929314783413,-0.41368783832704126,-5.966077506247973,1.561959045171776,0.5216433062650219,5.092982498532602,3.873461652865559,1.67559472078288,-3.035989953137477,-0.6183302805433648,-2.3259637935558617,4.7608110806509005,2.5476715062938546,1.392908165774246,2.5691338443380998,-2.171563205032627,5.689827265025023,-0.5493843939271166,-0.9404218593530895,-0.25299017048682026,-0.06360950579499391,-1.4042328370140194,-0.4449245730095699,-2.1371952579211246,0.11911537035253533,4.975772360088769,-3.0631966371991197,0.58017294221074
66e75186af2e5a28fc77749a2f1d1fb7,ransomware,3.2371930533733506,-2.4814461894915967,-4.152237392301119,0.7296246715366567,0.07357487331336347,-0.6598986212997208,1.8982357610355751,0.12056260400096147,-1.1928347783579705,-1.4812942928878021,-2.003803120993335,1.1420098058279446,1.871399187813797,-0.396419665458716,2.593388295203532,-0.0968965745610259,0.361267920877296,1.3646759022892145,1.7031454167955955,1.9117018456590107,-1.2593807868786728,0.09846060212476121,-2.027627717891539,-1.017858277614983,0.7885661432269099,1.2439332181399,2.897994491961185,0.6627746623297343,1.1356623824342214,-0.10939098243947827,-3.6363459918744203,0.6561827595479623,-1.0873191186186753,-1.9675650672154714,1.6558401914675374,-0.8548609215502905,-1.5091240721786974,-1.4080764108440804,-0.3403699256360938,1.0223773530093567,1.3235455299209375,-2.4597259508446534,3.384290481455322,1.220876111592544,-0.08159287314595942,-0.2584458432500876,-0.2611382366482206,0.25746268393976324,-0.8180566410593899,-1.4895244142679103,0.7036299303390222,-4.385435015200331,-0.07289325998462215,-0.32193203320710034,-1.3484920600728056,0.5468034573546472,1.5596222827261528,1.6805283774897917,-3.089459224652099,0.8477927488680708,-3.5050350144581763,-0.8351388610886681,-2.7645158218927373,0.4880851111387343
733d48533a4feffebc018c16795217a4,ransomware,-1.626740109695019,0.8311847990818572,-2.245193315292324,1.8683891923595874,-1.6164563793411248,-0.846726040616434,0.5665648327746001,-2.4323414755799693,-2.4704017928166624,1.5701689914069834,-3.927183600326146,0.14207540146010433,3.247797463063197,2.129556513054455,-2.7498020778077925,0.3706418369759712,0.1712812029790714,-0.14286896722519588,-1.3362215580046746,2.3340791283963345,-0.9996653128390391,0.05056130507988485,-0.6079506982664349,1.0462197305823964,-1.7678228005150314,0.7142782596449568,2.237466220813716,5.511967575731735,1.48661486591785,1.7639566154882276,0.38266839646493495,1.1818294675637375,2.0644715351708323,0.0974745123195171,-2.1007428772845596,-2.483741207541013,-4.2923978445018305,2.15027222797426,-4.050769612546111,2.167501020228987,1.5254730022173875,1.8057268106951918,2.6553079153610404,1.4765534255676673,2.9994782604324373,-4.770706358691063,2.476545112155529,-0.13699325948042995,-1.1937041358436633,2.001349399103843,-0.10832108567838061,-0.7386720456412688,3.620277800150485,-0.4685656292487138,0.45279888080374747,2.544019619001318,0.8250142600400099,-0.8079587197064598,0.8629868057362394,1.5775550800311646,-2.9596980622599984,0.026407700363133002,2.427405088156624,0.8619336859218613
47c6be6b9b2446cc6f6f9110497a72ab,ransomware,-0.00506918852806959,1.1044530458697186,-2.233355880422582,3.7562505763568454,1.662421053211083,0.26874808348687296,0.3932478848665951,0.028672806112850724,0.30635793472342915,-0.2997182276556848,1.260987703913584,3.1821343834687754,-3.3765852416378177,0.6685353112406572,0.6017017030727853,-2.596322242976529,-0.9261522449344246,1.1505895666593808,-2.3377944090774574,-0.999628626132442,0.32468402494336435,2.848572078214622,-2.4246661296466114,-1.9556073339672875,2.5469570758659605,-1.7374285223439268,1.9094840024666846,0.451424312273133,3.506647587051826,0.4316892232596403,0.0012130418048626468,-0.8302748178225152,-0.5618402612648812,-0.3796162152249617,0.2528853364839845,3.4262611939481302,-2.788365299621969,0.8941261892968889,0.008131037398073526,1.254193559106325,-1.5697597468325726,-0.4467821691373447,1.7048538935474582,3.5123718573073917,0.9242381306566532,3.2392204622616854,-2.559686076499683,0.9389639522776698,2.050009990484215,0.6394267209932941,3.3861431729231053,-4.227928364917475,0.8596647835511136,3.4604204631030826,1.5052253739175654,0.658619010161665,-0.16426481103199553,2.1207385313986915,1.7463918517988994,-3.324725663749038,-0.19086251200355947,0.7063062281351506,0.9359925648243757,2.5415556561040096
ac4533385ecbf6b3657671fa170ee9ab,ransomware,2.6115591185832026,-2.728682503452447,-1.5707268269586414,1.604891778367514,1.810055243612946,0.2559153091106261,-0.9796938066531782,0.2132615094430626,-0.12897748812216248,-2.2377303090296814,0.4248163476019855,3.1746265886771114,-1.1513855385731757,1.6293369307819248,-1.1383101028317586,-3.5601407967903826,-1.0511231373056993,0.34561106877994086,2.0470402087185167,0.8558848550117352,2.3675256037192143,2.2171758254066942,-1.7011859045095883,-2.6909139819741386,-1.316481433703932,2.6691801821725396,-0.08705039442561206,-3.1026099188155865,-2.785127020162645,-2.5606155631779,0.19683906749063376,1.6902899062519139,0.49300299519950047,1.5612696088394813,-0.7350378180412629,-0.7769972162185106,-3.416157841945032,-0.5936848766578937,-1.8966907632464158,-0.9979451613100297,0.7492018615064893,0.47612582815628773,-0.8680705355708415,1.3302620048791656,-1.335805245438115,-0.08721432660580561,1.0902190606010642,0.6891891698545343,-0.336180168687458,4.533682248212763,-0.4314636681744381,0.3323528575851491,1.216744973002181,0.6329434441661412,-0.5400431216942299,-0.7912769376920642,-2.666566383132099,0.27111391848107985,-0.07937302213770711,3.0138379536317386,1.9928161174875194,1.1261333439049843,1.350200962686046,1.6184822012510252
132302c0b4c1c92080f599359ee5fc19,ransomware,0.6716789689308592,1.6024278037690793,-0.3959298627881955,-0.9776735659117397,3.93253735124449,0.9997907969710007,-3.312497680945584,1.4372942331539282,-0.07698120147739479,-0.5594621937633447,0.9354008342211867,2.43596139535929,-0.24442499453641067,-0.02486746772555304,-2.14347684729412,0.8739606807651461,-0.1790466612606284,-0.23521438883635587,-0.5583982826838144,0.2802693372731645,0.030075400771700476,2.55888614308241,0.11953043766495142,-2.0205045438956875,-1.1064859208749251,2.670536002558721,-0.21903724199224694,0.7520202460924207,-0.7947684804885,-2.142378393493099,0.6240068931247447,-1.3514669353186997,-0.25329822161168813,-1.9079044492174773,1.1419136371607812,-0.8080565276517306,-1.1700234898144148,0.45155342115864805,0.3336197746463656,-0.2769592263464048,-4.611463793569636,-0.5659625745430266,-0.5324562125980644,-1.7364168897786594,-2.6395556335333255,1.0341605617845502,-3.9568693515321036,3.869985213152299,-0.7421097831164148,0.5979854953934577,0.126782557121195,2.284179174966674,-0.4320193719890131,2.72235184961188,4.322398673572941,2.341174823759236,-0.8559979574891918,1.245388324399257,-0.8753010577204651,-0.34671012167052156,5.917242278556063,-0.7404464477495174,0.40771914812747645,-4.308085190172152
d624ec49239a040dfe6c04f58a040381,ransomware,1.5818804070013326,-3.4668937822689836,1.168136767898408,-2.629989440811278,-0.2767757506554454,-2.8269123292838088,-0.08572795410715894,4.189762820130477,1.4408891179033994,3.301828509971185,1.2838744450106652,2.3866921193388726,-4.017764241795398,0.24554783350323717,-2.9593706534941564,2.559609140089824,-1.5940978774915133,2.0545033692379757,2.9301659271334093,-0.795830348284479,-1.5039675624345785,4.558586820644607,-1.4086620034070962,-2.8981410059538675,3.0879055181948134,-1.9737726212967899,-1.807111864140885,1.375803513930372,-1.7534015047264118,-0.5126767907900673,1.0693276058400156,-2.660991563222278,-1.706867626300399,-0.6077101110999411,0.5936130702917481,-0.8764901755236898,-2.0323991078888377,-1.927207666020606,-0.6274051036700646,-2.2853693972996783,-1.905343401869674,1.2501726015290373,3.411264558300733,0.4049068503385948,0.3569902943209895,1.7932611213419527,2.4613229834261503,-1.285019337142938,-2.446326563197738,2.372677805152448,0.24196426858266393,-4.614135434839447,1.4973288838384016,-0.968853195011312,-1.9446986022602153,-2.1596223664032146,-2.8648113265565716,2.861789923501402,-0.6309675634312443,0.49799139086714017,-4.483804571823615,1.4760170273264428,-1.483011634392262,0.2451544115186972
562a69a397eedd4ee1b4180ae8a43d6d,ransomware,0.018935414853400223,-1.3831683675270277,1.5573681664428232,6.388646303034713,-1.0011392479513734,-1.1752174504965045,-0.017051290265009733,-0.4199569849323732,-1.0503689248157713,2.068020550478141,-0.6438131334416388,0.950709289168425,-0.07832042481391532,0.0657167282289362,1.462161966133507,-0.0983586026777889,-0.07046217911255881,-0.3069046477797637,0.11218909111302826,-0.31139136589500965,-0.6683529057900603,1.6287485566675484,-2.0482777005647304,1.6878551182456187,1.2301674918281602,1.039993295999341,2.757817429028439,0.330136082517817,-6.900369136367884,-0.24751202347393034,0.0233835904066948,1.428382298649594,-1.5581389508987038,-3.9650343803229977,0.1888623789536909,1.0388158845585265,1.211193260536186,-4.645209154566221,1.283012186265434,0.755047013758927,1.528512201486462,3.5689998535719902,3.1868151264952345,1.5529571618141635,-1.6399523249136967,-0.30989914127344415,-1.8597257420905728,0.9861615763438982,3.05989250181286,3.32186417188311,0.637443461578784,-0.31419991230405997,1.5465403221264422,-0.7695560284028408,5.645671299904272,-0.3274867257614543,-2.23026745838178,-0.34547742677587756,-1.8242602781753012,-4.163189476588161,-1.088511484838188,2.1318458947788814,-0.6407314221571451,1.5068214543618947
e840154967b6f2bde5423939a3f21249,ransomware,2.2655365429889143,0.8993636340881929,3.614255617493812,0.4220506160792933,-0.5982305929563296,0.3348559676620859,-3.308882862926117,5.4859270011837165,0.5408481487091815,4.01647217899311,-1.0930139380787072,1.8875038215865487,0.0318430102544085,-1.280134485542335,1.830149238113397,-1.7595631955632722,0.782075456469784,-0.03420095678277266,0.002805909765614234,-1.5177563470522872,1.0397313213988462,-1.3470752465805627,0.8867572060719107,-3.8946806284798248,4.712311506797482,-0.6044577074875157,-1.4435389873350528,2.6338975213428646,-1.1865931050759104,0.7093963612813521,1.4077479714904853,1.7921781041736689,-2.109694364695293,3.290401698823049,-2.3794637742779154,5.484081350677094,-1.6914872838781554,-2.3343811136404007,-0.18480507859138012,1.8742592327770948,1.74056809428857,0.04308146702236132,-1.2488862042605349,1.258604445127094,-0.2894045082124481,2.110701254692485,-0.4375346666665628,-0.40892655344629697,1.1293429364916943,-1.5874287557830693,-1.8870822065932755,-5.485500521859127,0.5638576817263978,-0.2594566153499013,4.508659981413386,1.4595234819379805,2.53672490940389,0.043498820537400285,0.5903811872643626,3.6314424079520196,0.3555818903940225,0.7350108307341889,1.4080349878404683,3.116288275108375
aa083b0cea3f8e2c7808fe8fc06c8be7,ransomware,-1.668376844151645,2.2969221441136405,-0.9455572484054448,-0.18968026323661608,0.44411733867381353,-0.8999298620613613,-0.45944426435462865,-0.15605859947375855,1.1271852852517183,1.529057928932135,-0.5140590680710736,1.8166484715621132,1.2598562547830874,3.0007832240941883,-0.3905956979320153,1.764174325515599,-2.9344074030251464,-1.4884102330658098,0.5926836646777439,-2.5397864622203463,-0.6771310645754774,-5.3390877646638515,-0.8997515649767124,-1.3696290370927529,3.0821055477053245,-2.893190245084806,-0.8146268661922279,0.18704897639135704,0.13999458553460506,-0.4401748850267009,1.7910137198509029,1.9900750066953181,4.661164782313376,-0.5713948925195824,1.1340044971375765,0.933471773771001,0.33874521811255714,-4.0402638891282265,-1.4969337658907147,6.868352901551411,1.0432915410830055,1.3904121312067952,-1.782214818592423,-2.9592545522127383,3.192644498628362,-0.3689488007035077,-4.462889045324317,2.144435827634923,1.0979248318318278,2.3993147224153484,0.01153158159101944,0.9206949303855497,-0.6591328011914297,-1.064754099190017,3.6585094382341903,0.6463579647191793,0.7748298071282134,4.011335305957338,-1.1415072209646349,0.3155610906770092,0.7688787393592171,0.5076554595439371,0.7205236635541246,-2.2207836426786964
bd181cd3c921f14d04692a7a5144f012,ransomware,-1.160234942399004,-0.3637963898111663,1.9311402553506605,1.5574297579605643,1.7191142966927506,-3.0128695782371127,2.1706736904844544,-0.5294875859861227,-0.7846811101804944,2.67148956892066,0.19223590172748384,1.1409625146144677,0.9220087470735099,-1.4436461531793259,-1.5328782420710334,1.43935211525408,0.1255321346781444,0.7223334739589882,2.2149137783746093,-0.8930629098668152,-1.3380831838290526,-0.3459302723185268,-3.9790143413379377,-3.3968698797456396,-0.03327526874492304,-0.4889985564120667,-0.5576837595077514,5.553504105272312,1.0461916091570862,-2.4461970460531353,1.7072099562541356,0.7398003617796006,-0.866652201379987,1.5856547224438549,1.3161376927830135,4.0485598973558155,-1.6697946005573527,-2.012863348801287,2.810005464450614,1.5241822216758347,-0.21138400052410578,2.9642053313844676,0.24059127752770243,0.42185860680000004,-0.9895359455920341,-3.1379222937951727,1.0207294710208414,0.7316260885185517,-0.43482275324698255,1.3743867066813968,-4.203577236498113,-1.895517509097247,2.3696936811854883,2.334719751823442,0.2756080772708986,-0.4468710834230972,1.5681739622115753,3.857857794656728,0.8457980435621476,-2.1170783084090044,-0.19425072163599477,0.15556962648614542,-4.0640307415627905,2.1280406618036696
7e2de34c6ca0e835e7ca8ed034802fd2,ransomware,-0.9889477278791383,-0.5954507689795403,-0.9018300133338465,2.745613572644472,0.16461136132879214,-2.1801264843665136,1.9756245707193791,-1.7135541950030477,-0.19685981450415085,0.006416718283032585,-5.216124486926783,2.403140804422094,0.8068050959882893,-2.376052693733101,-1.1397473814154815,2.988764672988911,-4.8811309764305335,0.5421355342352536,0.8924766970986173,-1.75775485046371,3.8497122392640692,1.4838975021644414,2.4584620908497348,-0.5499299779323544,-2.7463652010689055,-2.936201022830365,-1.3914524498031948,1.6890741639958917,-0.5284579059278868,-2.910419771773427,-5.190507877839994,0.1375106254287622,2.114703153823634,1.1045422783363827,0.6682993777290049,-3.7895128732186074,0.8129581906349528,-0.4319742668849256,-2.231911408644405,0.04727940514655227,0.9322143011203594,-1.2766351531355244,1.4050368132340787,-3.3117834265063695,2.225169283601066,3.684844618498581,-1.6263496520667542,-0.40068543959561503,-2.2131096227127847,5.233669451833867,-0.9841675518926742,1.9471224579531037,-2.5112255431257324,-1.8657111581712478,3.257778468631266,1.0427401669723513,3.392892251814809,2.003401714054513,1.8202680317608873,1.3214705108500233,-2.0196188024335138,0.9340804447351552,-2.638942245319396,-0.3859452442643009
3081094199689575626ed14487c98e88,ransomware,2.6769153101041687,-3.087880643406642,-1.528927155712751,0.5322460664266014,0.39947996905474503,0.18053613981383698,-1.3065811650083186,0.009360217932969372,-0.6410487569093374,2.823118002396607,3.0783459480826934,-0.5888567141337622,0.29169825178946773,0.7792497999436643,3.902703160150508,1.630820033594408,-0.00497804188501233,2.904134767841286,-1.4512539640222064,-0.4571286130051564,0.02528767198391013,2.3021646165145837,-1.344334186522059,1.4956062478522518,-0.16369225459138437,1.3255963641262007,0.7834190498789628,-3.8555384468560487,-0.4686501678853521,-2.05143718924681,0.9179979381750027,-3.6666059403841835,0.07645569594703194,-0.5100660736558436,0.8963391040204037,-1.3000647948094293,0.33522443916967065,0.08901474932989484,2.7032115632875193,-2.721518488381884,-0.21208084877874656,-2.2138490749045876,2.9445143625895267,-0.36554190516590057,-1.8106386594014618,-0.5438830796960534,-0.6878428175888933,-0.21462433155694188,-3.3072766485907175,3.4162941815123764,1.5264250738274598,-2.5365351830129375,-0.019385513607329652,-3.4238984388658182,1.5050673608964777,-0.27927521407492184,0.06444208569989995,-0.44548872714558263,0.8651212924632651,-1.654636960825489,-0.17309103734092246,-2.441018586593828,-4.699696084960415,1.9228117077734572
c8fa206ec971bd1486f3b00dac1f4aa6,ransomware,-2.210610281972815,-4.2637538053560196,0.3590280518233821,-1.25996703588658,2.151749008469096,-1.7651808413537704,1.1058830777025626,-0.09654056830092661,1.43328426255616,-0.48147684135010016,1.2304274782808045,1.4828692175249425,2.9938513801916926,0.2628907318744034,4.122599283050318,-0.9106462315140033,-0.560415511632044,-0.7794365980247567,0.5246992286834214,0.5167397312213647,-4.506211993911532,2.1876163542234783,0.44875511082685215,-1.6025696179370876,0.9801186075983265,1.1591723801776732,-1.1804353748779992,0.536712092636561,1.7788277837990532,-0.9207654903656421,-4.072799423167365,2.553169696327182,-0.6661966496055337,-2.4335684780157583,1.6998169202422524,2.20476902583675,0.11293256079093711,1.460263228878564,0.24665279691834685,0.13736552229876042,1.3314288210041632,1.331748549088737,-1.1097967975099396,-0.8777932363061798,-0.12214511254086918,2.8025170304437323,0.6157644314849271,-3.596279106526763,-2.378424617672751,2.0359628970102372,-2.667789788039556,1.2337323964919609,0.34672875803251524,-0.5888225401485755,-0.7490175509174883,0.30807605629060225,3.4690239994304983,-2.138504223756965,2.3004884408841404,2.837066531881451,-1.5380632588988847,0.2899293798642658,1.21489440134818,0.7250833151825891
25344b935276a750b2444b816dfbf142,ransomware,0.4132408405096229,-1.8080845153953757,2.4671409030002214,1.7565229970091338,-1.6690572382033226,-2.6124359686422327,0.7480084846955967,2.8238115692066383,1.5523752573538907,-0.547117995891642,0.33680117538123455,2.8858401268727407,-1.4950123607159076,-2.586961334884805,-0.12323849562023159,-1.4875996073276063,0.19205215587934343,1.2591687232998479,-2.3508321763159588,-1.5296470487844864,1.5853995738378943,1.5431224070363563,0.6206118922967812,2.699197242459526,-3.497653103066514,0.7410495325013792,-0.10475724050949776,2.0065062420048374,2.389404799316663,0.38118560755425646,1.6814727826527842,0.3215774111120638,-0.6919485889138409,-1.3565641912636046,2.2564573017680747,1.0361308472286819,-1.9123253071547925,1.194614528822023,-0.4351433027485533,1.318459212512885,3.0948398981276872,0.8729177165791681,2.088992699759036,-1.538211888929824,0.700985043767931,0.3655124791103326,0.11281529737899221,-2.04716088541701,2.3188989455824784,1.195938042356398,-0.408407142992106,-0.03338759427434884,7.544530785022392,-1.4276010409404443,-1.553283323539034,0.49738767402508127,2.4728156002545143,1.0353527278651837,0.9954532586968302,0.9675504415844347,1.0467408251243446,4.120650721504083,0.2958013984347351,2.890469971607945
6bcb18c2b59e85814b05730208d747c6,ransomware,-0.2082837668173393,0.03134044007822434,2.4658642964173336,1.2628295483118344,1.3005808586049061,1.1145405502384538,-1.9337034808521851,0.5294033016531905,-3.595151925488251,-1.4097126701181688,-0.9285751552275843,2.8331131024801497,0.2717524295686626,3.6793583258984732,-1.1572846758662463,4.219376701125084,-1.6528752754332205,0.23854168895447442,-5.6954237521178115,-2.734983263394593,2.7074135537760884,-0.9715823310866283,2.416309845676227,-2.5234878684859328,-2.051349329930079,0.6223687120365667,-1.2718909284163198,-0.587306950094098,2.5130457481404926,0.9739189190102064,-0.006806125072012614,2.979072126747936,-0.5008686117614597,3.788592457288765,0.05335280342665616,0.21782008868802843,-4.499915801674742,6.211499306474755,-4.463984313602543,0.13590747721229623,-0.8176031122200971,-0.49317550574637836,0.3298001562974301,-1.1388835708235436,1.281425647051687,1.6076802214989276,2.149559741171403,0.6087431190227138,-0.5890913214922163,1.0652223352871755,-2.667433302997543,0.360162168335604,0.8981252607587739,0.08337220274061026,0.2513327040204914,-0.6399221925657326,3.50897114142783,0.9199708876342465,-2.953030816452362,2.642015981754959,2.9269729300078313,0.9695223921345146,1.076966288534178,-0.7441588412193529
