file,label,file_size,entropy,strings_count,lib_crypto,lib_ssl,is_stripped,num_sections,num_segments,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63,embed_64,embed_65,embed_66,embed_67,embed_68,embed_69,embed_70,embed_71,embed_72,embed_73,embed_74,embed_75,embed_76,embed_77,embed_78,embed_79,embed_80,embed_81,embed_82,embed_83,embed_84,embed_85,embed_86,embed_87,embed_88,embed_89,embed_90,embed_91,embed_92,embed_93,embed_94,embed_95,embed_96,embed_97,embed_98,embed_99,embed_100,embed_101,embed_102,embed_103,embed_104,embed_105,embed_106,embed_107,embed_108,embed_109,embed_110,embed_111,embed_112,embed_113,embed_114,embed_115,embed_116,embed_117,embed_118,embed_119,embed_120,embed_121,embed_122,embed_123,embed_124,embed_125,embed_126,embed_127
7f2befc8f98340338d8828880ccab979,ransomware,1778359,5.134382694,258,1,1,1,4,2,-0.005876416,-0.030027175,-0.007508836,-0.161301065,0.120095127,-0.134986362,-0.229324079,-0.11569762,0.00486065,-0.129444777,-0.024483051,0.137387644,-0.022265653,-0.067407601,0.144563452,0.303629408,-0.077425173,-0.060725357,-0.041546853,0.036791913,-0.124772916,-0.060017832,-0.015940188,0.139726482,0.042722581,-0.117288434,-0.032402517,-0.09304862,-0.002504658,0.072635655,0.18933128,-0.088766318,0.078924563,0.012926864,0.097677108,0.081476613,-0.024744537,0.107436194,0.213169683,-0.131822966,-0.043043024,0.073530454,-0.132343871,-0.052820297,-0.001636792,-0.201480758,-0.115092268,0.201637201,-0.02827387,0.029845497,-0.042945305,0.199490812,0.05974122,0.043326182,-0.008356013,-0.04691669,-0.042439,0.109654043,0.02410083,-0.137051165,-0.096643688,-0.058317527,-0.067113958,-0.056319525,-0.042339513,0.209728922,0.042331682,0.01584831,0.245864107,-0.017693527,-0.012540487,0.000282282,0.060372909,-0.061540294,0.000572712,-0.030833158,-0.110079517,-0.06863379,0.185916786,-0.029412485,0.04342107,0.014779041,0.109711961,-0.061740177,-0.014426778,-0.005576709,0.058180563,-0.16084057,-0.022645705,0.002921109,0.222922008,-0.063590643,0.047898004,-0.146486164,-0.057563078,-0.007626933,0.005623206,-0.219171818,-0.158862898,0.081657576,0.31067396,-0.11665264,-0.127208485,-0.179687115,0.126336201,0.026149785,0.049618087,-0.009763366,-0.108610759,-0.040937879,-0.149995239,-0.154578802,-0.03892054,0.098035929,-0.050967706,0.026980944,-0.015259803,0.107214703,-0.026541318,-0.02354204,-0.021380727,0.166540593,-0.023833232,0.031116304,-0.095156869,-0.236450195,-0.07349887,-0.051655191
659a8ed2f3e04a12b0238672e3b112e5,ransomware,3279359,6.947351913,713,1,1,1,6,3,-0.085119708,-0.001625876,-0.026485145,-0.086794548,-0.041160835,0.17870739,0.116136689,-0.112027783,0.12197445,0.064192529,-0.130716027,0.040983265,-0.044921779,0.033680643,-0.009009896,-0.054087997,0.067657009,-0.090686931,0.043042178,0.038631115,-0.01024675,0.006771945,-0.101567348,0.002991455,0.163035679,-0.005842985,0.019524594,0.07348574,-0.102975506,0.020068642,0.127014724,-0.013332245,0.09074516,-0.172283277,-0.032615827,-0.142200165,0.038465259,-0.012012518,-0.0841066,-0.019665152,0.121069256,0.046419466,-0.177990177,0.003470472,0.030936554,0.10903685,0.159221282,0.059667997,-0.123565729,0.064133359,-0.052803217,0.055398359,0.079396308,-0.058626584,0.020322508,-0.056015832,-0.086861852,-0.023768562,-0.04270908,0.052203438,-0.051691861,0.093244634,-0.063505397,0.064372215,0.017443044,-0.123591706,-0.021963802,0.119166113,-0.149404279,-0.009682152,-0.007163283,0.15560242,0.039784934,-0.2049359,-0.161405762,-0.071726359,-0.154894283,0.218315954,0.000890517,0.019582802,-0.124484548,-0.065899884,-0.203241738,0.152431986,0.057136858,0.154704872,0.003517588,-0.023955504,0.019919261,0.068473168,-0.101952544,-0.035452879,0.087372409,-0.056694467,0.171750505,-0.018165653,-0.010458412,0.144737153,0.032450567,0.128443517,-0.083782826,-0.093978926,0.003400861,0.018234789,0.164756984,0.031387317,0.022122198,-0.041070372,-0.011218373,-0.029939491,0.126406455,0.012151842,0.053153939,0.066472471,-0.008660675,-0.039817986,0.138665014,-0.00795429,0.049027863,0.022788708,0.003805659,0.109635831,-0.098537307,-0.04898867,-0.049712925,-0.052367302,-0.053221432,0.004120507
81854be90ecb43259b45baf0a58d8b02,ransomware,1474004,4.468764751,363,0,1,1,3,2,0.171838237,-0.02358172,-0.056273759,0.044250279,0.004917679,-0.177191419,-0.010413133,0.03239796,-0.033412024,-0.046889361,-0.014175138,0.021539158,0.129866173,-0.081319946,-0.16221596,-0.029350715,-0.003977431,-0.225365774,-0.066617442,-0.01194578,0.075001551,-0.017004865,0.026239683,0.075828342,0.009009787,0.040977679,0.083498027,0.139440453,-0.090100401,-0.107346298,-0.074904047,0.061553651,0.16443537,0.023093275,0.117436255,-0.100694113,0.27876016,-0.074141763,-0.002573263,-0.095463757,0.07431691,-0.00021034,0.037323804,-0.035018382,-0.145831424,-0.009115854,-0.016440398,-0.179391764,-0.056677648,0.142703626,-0.096967601,0.011532402,-0.059123596,-0.053857603,-0.064372497,-0.161499017,0.007893916,-0.228623026,-0.013561701,-0.035315653,0.14863733,-0.213269577,-0.080009066,-0.067081083,0.079951028,-0.147908437,-0.019323391,0.061203316,-0.087483333,0.036538789,-0.233844982,0.185818008,-0.124306258,-0.063662521,-0.16734062,-0.107264306,-0.107618661,0.146621905,-0.079333849,0.04891724,0.04157401,0.118589223,-0.056958311,-0.124438021,-0.096817733,0.07837993,-0.135686669,-0.012485309,0.024069755,-0.132042115,-0.150056979,0.091562845,0.085448622,0.099459605,0.200511474,0.131957857,-0.097636236,-0.072502418,0.087925046,0.163218246,-0.021355431,-0.012426609,0.049929038,-0.033005658,0.020590048,0.105155953,0.003206914,3.75E-05,-0.063827915,0.132620431,-0.037294148,-0.127000333,0.01702036,0.087477962,0.078684337,-0.019669874,-0.005904233,0.007654661,0.041249075,-0.034321532,0.039051032,-0.027776697,-0.12865563,-0.113178803,0.128060221,0.033383076,-0.080243761,-0.071996973
8258b87ff9c24b73b9dfe61950ef796b,ransomware,2208005,6.149155183,462,1,1,1,6,2,0.139359217,-0.011132946,-0.050781263,-0.109890647,-0.118532269,-0.104252431,0.041789038,-0.104428443,-0.087311394,-0.048934963,-0.080458539,0.005917934,0.053097824,0.155218911,0.003230661,0.016648917,-0.071966919,0.007342774,0.0836148,0.089137943,0.070820911,-0.014383244,0.013807586,-0.001339954,0.029008155,-0.02133786,-0.04895858,0.040622397,0.051784082,-0.008048723,-0.113134634,-0.078084825,0.131672622,0.032433019,-0.047853939,-0.007876668,-0.052692847,0.027646232,-0.097541087,0.004032928,-0.107727904,0.017882222,-0.040112006,0.086833796,-0.115944345,-0.086832061,0.141664048,-0.311174338,-0.086838952,-0.058268406,-0.010096936,0.021707655,-0.023443275,0.077218797,-0.01398052,-0.078682682,0.084076852,-0.079190262,0.085569969,0.061486784,-0.097500689,-0.053672377,0.044397517,0.176783601,0.181146799,0.114273229,0.035837464,-0.095039792,-0.029198888,-0.086087926,-0.019830092,-0.08706241,0.071485158,0.077292411,-0.301571568,0.093239003,-0.049723451,-0.09660535,-0.036778924,-0.113683323,0.118653407,0.061207268,0.086321245,0.23348229,0.03201873,0.061860716,0.109335869,-0.052761103,-0.021317114,-0.029854222,-0.052883233,0.002268914,-0.011380987,0.148995429,-0.001951113,-0.052475571,0.058722712,0.019622933,0.063374565,0.095415029,0.055416225,-0.140577085,0.050283108,-0.001180131,-0.030854956,-0.014474695,-0.020893053,-0.02772772,-0.030817716,-0.109793312,-0.06896366,0.048528889,-0.185268624,0.257605935,0.080144165,0.041836734,-0.004447073,-0.004089188,0.110169759,0.133162319,-0.057899597,0.171959619,0.077493313,-0.070427339,-0.053365498,0.026922605,0.14635246,0.179974412
e66a03795f2d4c1f9157de13f24cfe69,ransomware,1751092,6.465870042,390,1,1,1,2,2,0.018580674,-0.184237889,0.131925831,0.063383641,-0.045775034,0.105461407,-0.132465904,0.003594304,0.144940379,-0.199415596,-0.098551925,0.046746749,-0.188091391,-0.217197315,0.067315761,-0.168134602,0.02891817,0.050008478,-0.021166376,0.059874948,0.02408536,0.133660076,-0.045764079,-0.117258934,0.051597617,0.216433294,0.134163674,0.025205103,0.074274764,0.226660473,-0.010772032,-0.012657889,0.050529632,0.103962232,0.133622238,-0.242790108,0.072598019,-0.01150447,0.175871157,-0.096197532,-0.106946454,0.020960096,-0.03389809,-0.076734197,-0.114579042,-0.210398297,-0.099689495,0.010302328,-0.055251993,-0.077593569,0.005086486,-0.195996883,0.026385932,-0.114901406,0.076685333,-0.07835755,-0.009630168,0.063278502,-0.017571968,-0.092076819,0.021410132,0.214695863,0.110786757,-0.055084215,0.06815579,0.003892405,0.014890628,-0.123198206,0.034119338,-0.088754635,0.050065519,0.094819098,0.154531045,0.219959034,-0.066970453,0.129714598,-0.091096004,-0.059135232,-0.093951794,0.032282023,-0.003566348,0.161522731,-0.164296137,0.156514281,-0.124161708,0.016048731,0.074667654,0.045278215,-0.187682869,0.057567251,0.075119078,-0.127654606,-0.036906452,-0.029291568,0.060530265,0.073960318,0.086460742,-0.085183442,0.078839217,0.088975312,-0.049805545,0.047357121,-0.071912421,-0.111180623,-0.052104497,0.051204476,0.010878045,0.02016313,0.040964918,0.138786651,-0.040430074,-0.085597264,-0.141429281,0.080130664,0.006584129,0.039240924,0.036594371,-0.077907982,-0.026805241,0.109382436,0.057316067,-0.078751262,-0.030661128,0.106991186,-0.030585553,0.138730813,-0.022305052,-0.166125023
ac96cd1deebd4b768682055b19b0db62,ransomware,4068619,4.915676576,712,1,0,0,6,1,-0.014612785,-0.063332425,-0.069778395,0.036086086,-0.04359542,0.159414764,-0.053964097,0.282653381,-0.06871083,-0.144481558,-0.067522188,-0.016903607,0.13371016,0.025046237,-0.026039383,-0.036501802,-0.017784423,-0.105212498,-0.061916112,-0.027339694,0.085482499,-0.063618191,0.048401228,-0.043810592,-0.068504639,0.122369763,0.09037669,-0.043253305,-0.002468317,-0.199316423,0.045478202,0.072755013,0.011735178,-0.07452423,-0.101583966,-0.048871429,-0.049947587,0.074189386,-0.08205832,-0.099717125,-0.162908656,-0.002501652,0.184397821,0.137589046,0.012099043,0.019698261,-0.032051394,-0.023377737,-0.004748934,-0.106480694,-0.015114065,0.170327354,-0.174051643,0.124219231,-0.08088849,-0.060792974,-0.147546875,0.041910892,-0.007801163,-0.067138404,0.008148488,-0.136289451,0.027376709,0.009078714,0.021460909,-0.144414492,0.272299624,0.070712424,-0.161890661,0.056344849,-0.143032151,-0.028396192,0.083168716,0.066863626,-0.012375403,0.031552488,-0.224579959,-0.081803561,-0.063933673,-0.123360005,0.050693489,0.158124612,0.06697344,0.088537591,-0.051168971,0.094969169,0.122624581,0.090292188,-0.013093716,-0.067554556,-0.096914661,-0.037240386,-0.059178363,0.051601929,0.097383215,-0.038387702,-0.009425769,-0.009296103,0.033588838,-0.042262985,-0.038759264,-0.185544183,-0.09334933,-0.093573929,-0.018030641,0.187266173,-0.01815815,-0.07590146,-0.062854877,-0.07427538,-0.011467231,-0.048252526,0.065948737,0.068955518,-0.083405967,-0.096433565,-0.156218862,-0.094802605,-0.247664568,0.025424146,0.062766998,-0.009548572,-0.095750197,0.031411716,-0.06592526,0.082943009,0.240347813,0.092332194
fd1af99a1a8e4330a6e24f404c77749e,ransomware,2453462,6.052543844,609,1,1,1,4,3,0.07679662,0.012737769,0.029396209,-0.017875091,-0.016726399,-0.005864684,-0.079944971,-0.104909041,0.083332347,-0.186041338,-0.145718724,0.096045601,-0.01469948,-0.034855804,0.015487211,0.114313131,-0.054393293,0.160883258,-0.047360784,0.04538982,0.104779817,-0.222261327,0.044389487,-0.059813749,0.021348634,-0.036399778,-0.096854319,0.180345238,0.106071947,-0.267833844,-0.032507029,-0.124145447,-0.013609663,0.070657958,0.038361768,0.071281195,-0.153752922,0.05964825,-0.170110111,-0.076223332,-0.035350234,0.106146006,0.135351911,-0.176729115,-0.019430592,-0.011647016,-0.054231457,0.14077369,-0.023744096,0.033308908,-0.016418915,-0.105346249,0.024646958,0.013495248,-0.126344706,-0.047523703,-0.016834048,-0.111027967,-0.208364435,0.011446941,0.149261217,-0.001966915,-0.137616056,0.058934426,-0.010473521,0.028200489,-0.127655402,0.231061381,-0.036294863,-0.009668068,-0.063345134,0.150993265,-0.036307483,0.128432498,-0.036375226,-0.050601228,0.039938934,0.119441522,0.122899479,0.088360209,0.053423521,0.059002849,-0.270584177,-0.019233283,0.004119543,0.236230684,-0.003357868,0.022589156,-0.074799828,0.031191892,0.062419503,0.078562357,-0.083600441,0.024885989,-0.014962854,0.112523092,0.096694573,-0.064186907,-0.037116111,0.040959809,-0.072122745,0.009057962,-0.033425919,0.054496044,-0.162215181,-0.146621251,0.103256156,0.072675239,0.102175735,-0.056981392,-0.088824004,0.108299497,-0.182974617,0.071489156,-0.098766982,0.044426669,0.010534205,0.05620823,-0.014466347,0.149609377,-0.162280919,-0.025678318,-0.087301491,-0.136885579,-0.014883248,-0.031906296,0.006679593,0.035089155
39379473c74f44a2b6ae9826365d07d0,ransomware,807575,4.692288076,548,0,0,1,5,1,0.017660235,-0.125845645,-0.047092604,0.07731121,-0.007513353,0.153950003,-0.112321783,0.035311557,0.029308769,-0.089772941,0.369459181,-0.064590185,0.00075181,0.047462037,-0.125064268,0.121618772,-0.033982941,-0.059219081,-0.118094726,-0.047757398,0.043728436,0.032644261,-0.109106947,-0.028815763,0.113628382,0.123598091,0.084843883,0.091347786,0.110263024,0.063343558,0.182537384,-0.032233008,0.09810313,-0.199112015,0.119280207,0.19515479,-0.070743375,-0.04493165,-0.028326026,-0.246029282,0.061282427,-0.141930443,0.015231799,0.068680109,0.117038632,-0.013971352,-0.027457033,0.127518886,0.1666189,-0.100158624,0.013434722,0.182848427,0.083145491,-0.082021351,-0.019631149,0.094934035,0.007829921,-0.072721907,-0.059007761,-0.004754983,0.006369658,-0.007075389,0.109816053,0.05137494,-0.097765396,-0.051545908,0.149157684,-0.16729065,-0.131592896,-0.022112777,0.036342838,-0.032464947,0.011346017,0.026768976,-0.040100794,0.186806812,0.045531819,-0.118498291,-0.02680606,-0.030815962,-0.309756147,0.023338416,-0.107016414,0.253376762,0.003776726,-0.051151264,0.094792282,0.013497679,-0.072670966,-0.004127069,-0.044383893,-0.128221121,0.143410938,-0.078404728,0.160149804,0.099337362,0.041409876,-0.003682151,0.130013617,-0.078614188,-0.167447532,-0.073026797,0.233277519,-0.024641526,0.074361638,0.042691964,0.075318564,0.072430446,0.053284516,0.231526958,0.079581145,-0.181001265,0.095378098,-0.035381209,0.019500022,0.017163644,0.055662465,0.068869428,-0.085370878,0.131928874,-0.167320266,0.139557544,-0.064434873,-0.081175801,0.076844117,0.026623772,0.012577484,0.072696086
3fe4e750ff424c3ca257752401823e6e,ransomware,3777143,6.008146534,353,1,1,0,3,1,0.033509569,0.043049482,0.072132371,-0.041643978,0.043227021,0.028750616,-0.153328954,0.027030149,-0.042038156,0.034530507,0.225971714,-0.028212971,0.116541644,-0.063204507,0.058270132,-0.002453164,0.033472286,0.102663512,-0.130314036,0.231233865,-0.009593609,-0.238022778,0.081399319,0.063796149,0.209089475,0.058427282,0.089406671,-0.058594384,-0.035237146,0.135985123,-0.140179632,0.128010711,0.023951998,-0.042389339,-0.074845158,0.024932407,-0.098030454,0.121965505,-0.031198415,-0.015254434,-0.128703058,-0.007304515,-0.086444419,0.160277209,-0.086258585,0.110430022,0.099910315,-0.029855572,0.085078185,0.126756245,0.050742195,-0.065525451,-0.068356354,0.023939186,-0.069924456,0.001302906,-0.001632959,0.027799547,-0.061236307,-0.101756147,0.141125621,-0.013668425,-0.195335347,0.227256536,-0.072752886,-0.152053875,0.167161627,0.044794015,-0.088746891,-0.02573642,0.030553351,0.002361842,0.064109255,-0.00685006,0.141020332,-0.009915857,0.136123291,0.024268074,-0.127505819,-0.062171912,-0.11030983,0.028950741,0.124279925,0.001236851,0.069664636,0.038606919,-0.0249514,0.047301551,-0.128834912,0.131336981,0.055403153,-0.092487348,-0.130780578,0.129011483,-0.074718238,-0.204316898,0.020413595,0.021166402,0.095960649,0.190607407,-0.02480005,-0.039917464,0.042979595,0.122464928,0.222973119,0.027676816,0.013453846,-0.092930205,0.053962714,-0.125005696,0.067094675,-0.043246462,0.002378191,0.128931496,-0.020654227,-0.017749249,-0.000481881,0.08170709,-0.001650126,0.075543433,-0.038297364,0.110755703,-0.111439956,-0.076222234,0.132040104,-0.024277966,-0.019192735,-0.024655829
d444aea26a1b42849c7b0c346d373509,ransomware,3789597,4.644872005,752,1,0,0,3,1,-0.085529641,0.055865683,-0.052674538,-0.055027736,0.033123157,0.038973177,0.090566362,-0.055198087,0.015937763,-0.033473805,0.047196193,0.142982741,-0.235135043,0.00334077,-0.027829782,0.141719228,-0.007500999,-0.013683104,-0.024982728,-0.123309162,-0.022447874,-0.034333367,0.156739586,-0.036856234,0.036346501,0.052118321,-0.029952674,-0.133198682,-0.254949503,0.10639199,-0.00257464,-0.161253082,0.116487623,0.014178156,-0.140815737,0.013350371,0.013285837,0.048749194,-0.12862889,0.163685726,0.020929081,0.014259326,-0.033611781,-0.043925949,-0.034499066,0.075213684,-0.002261609,-0.086305944,-0.066954224,0.170018136,0.059518002,-0.196677788,-0.011895499,-0.071528367,0.049895159,0.013463405,-0.074060272,0.022930769,0.100843962,-0.029196885,-0.204066138,0.180289152,0.029238462,-0.129241458,-0.155257672,-0.111343196,0.065736601,-0.029700581,0.110586982,-0.080747817,-0.041926531,0.143102674,0.025045367,-0.058010745,-0.002931724,0.062989982,-0.063960778,-0.101703853,0.02707786,0.087131385,-0.121865798,-0.051499935,0.076664461,0.070151366,-0.053200092,-0.09373619,0.032354543,0.022634706,-0.047409205,-0.031969939,0.107216824,0.159038708,0.237421688,0.199267089,-0.22607143,-0.047057258,-0.068558448,0.033403889,-0.061149143,0.054200168,-0.010112306,0.09022638,-0.118980151,-0.130246753,-0.118279515,-0.027514105,-0.028950122,-0.175255261,-0.242557262,-0.129793141,-0.048707642,-0.029697627,-0.053024693,0.001964948,-0.042178723,0.040851474,0.127335913,0.082332397,0.062962748,-0.014474033,-0.043070548,0.137239107,-0.145088991,-0.074256117,0.122654288,0.0026929,-0.000796997,-0.005604432
52eb4526eb0a440c8752b74c57c1945d,ransomware,2107269,5.173571333,31,0,0,0,3,3,-0.005239777,-0.199687377,0.05289487,0.007423925,0.018963611,-0.062718812,0.04758324,0.150139563,-0.09158955,0.057344891,-0.067164133,0.080907212,-0.026734092,-0.055182586,-0.128399197,0.081939056,0.023288885,-0.109846603,0.129131239,0.132014246,0.130950874,0.051894507,-0.16190677,0.189901294,0.024904089,-0.05315934,-0.032874502,-0.15439319,0.003593471,-0.078232937,-0.188937687,0.043652503,-0.025408646,-0.01612807,0.028425426,0.043507041,0.014362965,-0.052975216,0.203991167,-0.056072346,-0.139315317,-0.002689016,0.002110348,0.024159199,-0.076116878,0.040256405,-0.085558399,-0.021736918,0.076524741,-0.247806304,-0.196809322,-0.009133839,-0.069735046,-0.079646559,-0.001315899,0.01170619,-0.033629206,-0.085638255,0.043275371,0.092924726,0.126796534,0.184263967,0.018197242,0.07569714,0.045748726,-0.097557942,0.01689964,-0.156685209,0.052108663,0.017704135,-0.007921957,-0.067564106,-0.039434129,0.103754468,0.008811848,-0.069003673,0.008215934,-0.02867795,0.057058383,0.1267256,0.027067791,-0.048600285,0.10854549,0.173832037,-0.056331012,-0.08332779,-0.047052823,0.103127961,0.092545509,0.007868292,-0.122406832,0.232371359,0.055859881,-0.031319157,0.173653762,0.029872062,-0.056866305,-0.064063444,0.149060605,-0.053504891,0.119221215,-0.092814647,-0.041526238,-0.18331554,-0.054270901,0.076718294,0.073415019,-0.162709405,0.105907358,-0.192296092,-0.0085994,-0.000424499,0.173033307,0.017541484,0.105148909,0.040191488,0.036179541,-0.011422809,-0.09547304,0.0299037,-0.026807236,0.091697565,-0.101117013,0.116428326,0.226568642,0.051220677,-0.155908629,0.02750323
1205dde308524eda8604209e4c2af8c0,ransomware,3698314,6.712718767,64,0,1,1,4,2,0.080162514,0.118480097,0.059964777,0.005933339,-0.069378179,0.187368954,-0.011166383,0.020798771,0.059717081,-0.023408814,-0.028475544,0.203884678,-0.026667368,-0.066136749,0.196986928,0.127627428,-0.047386052,-0.02097558,0.080630934,-0.301552564,-0.034734357,0.124253632,0.036121109,-0.146463165,0.005732999,0.008778309,0.120989824,0.160316511,0.114921745,0.119337313,-0.188771737,0.245801355,-0.007256622,0.072383051,0.044083981,0.041001361,-0.037284991,-0.070321184,0.069554242,0.024229472,0.134248209,0.102278994,0.119777776,0.02066598,0.004631443,0.100316382,-0.000926129,-0.275530816,-0.159401277,0.147767703,-0.072281542,-0.193374195,0.101741401,0.072696832,0.049106402,0.119375735,0.237880017,0.101583042,0.054308982,0.163800643,0.049670979,-0.029046989,-0.066358509,-0.054664545,0.248787272,0.026389068,0.027049685,0.018947077,0.038710512,0.015906815,-0.122655186,-0.057495084,-0.097995207,0.093065617,-0.012663904,0.092037348,-0.022389358,0.085137227,0.137411778,0.144464252,0.234486426,0.118177149,0.083546163,-0.068942629,-0.027475413,0.008464204,-0.027939076,-0.028402613,-0.019198343,-0.13347436,0.250020785,-0.206952521,0.012120537,-0.099051913,0.162681111,0.015510826,0.054826038,-0.037605555,0.030816684,-0.049691576,-0.060525289,-0.004543218,-0.049102344,0.036930565,0.041578061,0.179512139,0.021224768,-0.076817432,-0.237999442,0.120946309,0.029763028,0.054422273,0.055753628,0.062290969,0.084925602,-0.088622246,0.18331429,-0.168474462,0.092255691,0.116493246,0.048371791,0.015380179,-0.022966194,0.059162225,-0.048267808,-0.221807108,0.02334341,0.175684115
c2bccc1c03ec4f069377cb755add271b,ransomware,3043103,4.039852009,739,1,1,1,3,3,-0.231582094,0.048724162,-0.00868046,0.04157202,0.146214901,0.03718475,-0.27657865,0.134057662,-0.172543592,0.023641386,-0.00373876,0.022430445,0.151406442,-0.126504525,0.047283093,0.042244233,-0.044517411,0.073226287,-0.108221622,0.014388322,-0.029175072,-0.106296258,0.062361899,0.053836535,0.052152179,0.047972655,0.218112032,-0.011771767,0.05997044,0.054953141,0.09885596,-0.055835504,0.027156888,0.026634403,-0.195867637,-0.002656539,-0.0037248,-0.155307911,0.095105726,-0.057023394,-0.104906522,0.045808716,0.003953832,-0.053193293,0.013777725,0.048137291,-0.072325043,0.130025712,0.00830002,0.07268184,0.04086602,0.086197753,-0.134847322,-0.029022046,0.109586563,0.06702548,0.036609601,0.108754402,0.075605936,-0.008483113,-0.082485491,0.027724358,-0.10742266,0.065428805,0.063722384,0.032868609,-0.115703076,0.19070773,0.14511749,-0.061611642,0.099268329,0.157348276,-0.005483422,-0.000538833,0.074690554,-0.040124342,-0.040982009,-0.054623172,0.021271583,0.18763196,0.082434003,-0.033535144,0.052466802,0.021486128,0.022156757,0.059851265,0.096237606,-0.004462373,-0.04689645,0.008629066,0.277877004,0.12711438,0.003131581,0.182705618,-0.100649906,-0.038500545,-0.131114537,-0.048385599,0.011579454,0.143072391,-0.113869818,0.068474546,-0.093503401,-0.06260897,-0.070079142,0.008762902,-0.016058288,0.071763505,-0.073069593,-0.185337782,0.05204375,0.187524756,-0.177375073,0.044454635,-0.058639318,-0.042907398,0.115404093,-0.125975261,-0.151666884,0.163649626,0.099204011,-0.214767336,-0.034444505,0.194901311,-0.125180788,-0.026393803,-0.136658932,0.097837417
ce50badcde40450d8b1e0aba6eed9d83,ransomware,4975950,7.525396739,535,1,1,0,3,2,-0.076740206,-0.091092207,-0.106174955,0.00814734,-0.18477541,0.116446197,-0.023976878,0.028896513,-0.049031401,0.051622924,0.203927171,0.052651227,0.063209599,-0.047290673,0.069004049,-0.093896561,-0.015078512,-0.07767561,-0.012471919,0.105108624,0.103583538,-0.089915241,0.043148932,0.14057041,-0.080832722,-0.156039024,0.014662673,-0.123829235,0.041470025,0.002788542,-0.083960384,-0.188343455,-0.206003667,-0.060161665,0.187490237,0.043641675,0.018629067,0.108871158,-0.033237834,0.230015331,0.202798816,0.010436818,-0.06738008,0.157492966,-0.070496391,0.03204496,-0.013826973,-0.013586957,0.041823631,-0.19810337,-0.112785084,0.069770483,0.006698563,-0.110085046,-0.002591367,-0.279734348,-0.002760173,-0.052771144,-0.047878647,0.011566388,0.074066036,-0.127774733,0.029394723,-0.08449397,-0.034665616,0.021440131,0.100003259,0.067859597,-0.03554231,0.015823287,0.126228993,-0.05199123,0.024258135,0.003720379,0.106956543,0.111208052,-0.002924792,-0.056828578,-0.015262396,-0.016229158,-0.075729116,-0.045018377,-0.087723333,0.099850688,-0.040225236,0.159355215,-0.026780081,-0.148821681,0.084705258,0.037039956,0.076013082,-0.1748825,-0.081794591,-0.121339839,0.020040978,-0.164086586,-0.086893109,-0.131703077,-0.17700916,-0.012427889,-0.076110186,-0.033292875,-0.121879059,0.003049481,0.102436372,-0.006486991,-0.086723856,-0.306450722,0.002003374,-0.117993407,-0.014915747,0.028974636,0.059514625,0.15807091,-0.011649459,0.106767695,-0.065670059,0.045928757,0.003828895,0.161079755,0.047955091,0.13646552,0.140368491,-0.081577142,-0.107120719,-0.071823995,0.033278685,0.140491817
9201e8f4272d46b589f6c232d9e3c2ae,ransomware,4133741,7.603484686,490,1,1,1,3,3,-0.075095569,-0.04552836,-0.025390007,-0.17242738,0.030910269,-0.1157698,-0.029804418,-0.135422627,-0.053624771,-0.021967431,0.065965059,-0.004571927,0.009004791,0.072545789,0.126258255,-0.13978109,-0.023137155,-0.149960849,-0.12287167,-0.054890268,0.079260551,-0.076699842,0.01138828,0.066520486,-0.047701082,0.088999393,-0.045524474,0.015502493,0.019685555,-0.019483068,-0.104331166,-0.009439951,0.005385786,-0.057087105,-0.052613032,-0.031987039,-0.175023226,0.100569887,-0.053110345,0.08153367,0.013004418,0.067489517,-0.141608892,0.011992347,-0.039504973,0.090315181,-0.167494096,-0.103097872,0.081028016,-0.001941259,-0.009448298,0.230585903,-0.001811099,0.058847677,-0.002337269,-0.110149283,0.164222024,0.010083469,-0.018018225,0.028416133,-0.069912031,0.069672091,0.064575466,-0.079496763,0.003463465,0.211428309,-0.046870451,-0.127933131,-0.094836372,0.176850777,-0.109999727,0.096900418,-0.038826297,0.178469942,0.057691833,0.02891841,-0.133790972,0.03083155,0.010327581,0.068701032,0.011934575,-0.040139483,-0.04693528,0.022429756,0.059825447,0.019536498,-0.016110824,-0.147235965,-0.020248515,0.04669084,0.098526529,0.142755551,-0.085127752,-0.078899282,-0.168468102,0.058028489,-0.024654183,0.048399506,-0.085955777,0.212043636,0.007642447,-0.016515463,0.088219882,-0.085293226,-0.067315796,-0.164065833,-0.117498666,0.314196143,0.044190454,0.147763489,-0.040380714,0.073659862,0.170265094,-0.133632649,0.237085538,0.237897082,-0.072287172,-0.010720916,0.028691902,-0.071121185,-0.099247008,-0.124477421,0.224914236,-0.090480158,-0.099200433,-0.03060386,0.174137378,0.105889486
